zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminum_Region29Qinghai_aluminum_Region2Tianjin,0.0,0.0,4082.158966167014,0.0,0.0,0.0,0.0,4082.158966167014
aluminum_Region29Qinghai_aluminum_Region3Hebei,0.0,0.0,4192.675689073422,0.0,0.0,0.0,0.0,4192.675689073422
aluminum_Region29Qinghai_aluminum_Region4Shanxi,0.0,0.0,4418.30727778465,0.0,0.0,0.0,0.0,4418.30727778465
aluminum_Region29Qinghai_aluminum_Region5Innermongolia,0.0,0.0,2929.1016265482017,0.0,0.0,0.0,0.0,2929.1016265482017
aluminum_Region29Qinghai_aluminum_Region6Liaoning,0.0,0.0,3222.8355347712054,0.0,0.0,0.0,0.0,3222.8355347712054
aluminum_Region29Qinghai_aluminum_Region7Jilin,0.0,0.0,2879.4483177233024,0.0,0.0,0.0,0.0,2879.4483177233024
aluminum_Region29Qinghai_aluminum_Region8Heilongjiang,0.0,0.0,2836.276949356517,0.0,0.0,0.0,0.0,2836.276949356517
aluminum_Region29Qinghai_aluminum_Region9Shanghai,0.0,0.0,4702.52385839388,0.0,0.0,0.0,0.0,4702.52385839388
aluminum_Region29Qinghai_aluminum_Region10Jiangsu,0.0,0.0,5833.243056415075,0.0,0.0,0.0,0.0,5833.243056415075
aluminum_Region29Qinghai_aluminum_Region11Zhejiang,0.0,0.0,4788.864317978301,0.0,0.0,0.0,0.0,4788.864317978301
aluminum_Region29Qinghai_aluminum_Region12Anhui,0.0,0.0,5582.422837629294,0.0,0.0,0.0,0.0,5582.422837629294
aluminum_Region29Qinghai_aluminum_Region13Fujian,0.0,0.0,3711.137597124773,0.0,0.0,0.0,0.0,3711.137597124773
aluminum_Region29Qinghai_aluminum_Region14Jiangxi,0.0,0.0,3898.2126658210977,0.0,0.0,0.0,0.0,3898.2126658210977
aluminum_Region29Qinghai_aluminum_Region15Shandong,0.0,0.0,4654.229629823948,0.0,0.0,0.0,0.0,4654.229629823948
aluminum_Region29Qinghai_aluminum_Region16Henan,0.0,0.0,5777.385653550644,0.0,0.0,0.0,0.0,5777.385653550644
aluminum_Region29Qinghai_aluminum_Region17Hubei,0.0,0.0,4777.059645658184,0.0,0.0,0.0,0.0,4777.059645658184
aluminum_Region29Qinghai_aluminum_Region18Hunan,0.0,0.0,4772.795851038237,0.0,0.0,0.0,0.0,4772.795851038237
aluminum_Region29Qinghai_aluminum_Region19Guangdong,0.0,0.0,5865.627815468268,0.0,0.0,0.0,0.0,5865.627815468268
aluminum_Region29Qinghai_aluminum_Region20Guangxi,0.0,0.0,4401.007639270367,0.0,0.0,0.0,0.0,4401.007639270367
aluminum_Region29Qinghai_aluminum_Region21Hainan,0.0,0.0,3855.585159502641,0.0,0.0,0.0,0.0,3855.585159502641
aluminum_Region29Qinghai_aluminum_Region22Chongqing,0.0,0.0,4439.572573277446,0.0,0.0,0.0,0.0,4439.572573277446
aluminum_Region29Qinghai_aluminum_Region23Sichuan,0.0,0.0,5951.48110305028,0.0,0.0,0.0,0.0,5951.48110305028
aluminum_Region29Qinghai_aluminum_Region24Guizhou,0.0,0.0,5464.729236308125,0.0,0.0,0.0,0.0,5464.729236308125
aluminum_Region29Qinghai_aluminum_Region25Yunnan,0.0,0.0,4259.948393209804,0.0,0.0,0.0,0.0,4259.948393209804
aluminum_Region29Qinghai_aluminum_Region27Shaanxi,0.0,0.0,4882.827139819407,0.0,0.0,0.0,0.0,4882.827139819407
aluminum_Region29Qinghai_aluminum_Region28Gansu,0.0,0.0,931.4815390670865,0.0,0.0,0.0,0.0,931.4815390670865
aluminum_Region29Qinghai_aluminum_Region30Ningxia,0.0,0.0,3861.0384878475934,0.0,0.0,0.0,0.0,3861.0384878475934
aluminum_Region29Qinghai_aluminum_Region31Xinjiang,0.0,0.0,2724.3732029557327,0.0,0.0,0.0,0.0,2724.3732029557327
aluminum_Region30Ningxia_aluminum_Region1Beijing,0.0,0.0,3888.0750561308646,0.0,0.0,0.0,0.0,3888.0750561308646
aluminum_Region30Ningxia_aluminum_Region2Tianjin,0.0,0.0,3864.3323563659565,0.0,0.0,0.0,0.0,3864.3323563659565
aluminum_Region30Ningxia_aluminum_Region3Hebei,0.0,0.0,3865.5315908584193,0.0,0.0,0.0,0.0,3865.5315908584193
aluminum_Region30Ningxia_aluminum_Region4Shanxi,0.0,0.0,4111.9002416276335,0.0,0.0,0.0,0.0,4111.9002416276335
aluminum_Region30Ningxia_aluminum_Region5Innermongolia,0.0,0.0,2157.1374014579305,0.0,0.0,0.0,0.0,2157.1374014579305
aluminum_Region30Ningxia_aluminum_Region6Liaoning,0.0,0.0,2897.3232506274885,0.0,0.0,0.0,0.0,2897.3232506274885
aluminum_Region30Ningxia_aluminum_Region7Jilin,0.0,0.0,2570.995997183348,0.0,0.0,0.0,0.0,2570.995997183348
aluminum_Region30Ningxia_aluminum_Region8Heilongjiang,0.0,0.0,2547.9679015490906,0.0,0.0,0.0,0.0,2547.9679015490906
aluminum_Region30Ningxia_aluminum_Region9Shanghai,0.0,0.0,4376.274178780523,0.0,0.0,0.0,0.0,4376.274178780523
aluminum_Region30Ningxia_aluminum_Region10Jiangsu,0.0,0.0,5505.670788880171,0.0,0.0,0.0,0.0,5505.670788880171
aluminum_Region30Ningxia_aluminum_Region11Zhejiang,0.0,0.0,4430.667261451341,0.0,0.0,0.0,0.0,4430.667261451341
aluminum_Region30Ningxia_aluminum_Region12Anhui,0.0,0.0,5078.1104148457325,0.0,0.0,0.0,0.0,5078.1104148457325
aluminum_Region30Ningxia_aluminum_Region13Fujian,0.0,0.0,3437.2471983738437,0.0,0.0,0.0,0.0,3437.2471983738437
aluminum_Region30Ningxia_aluminum_Region14Jiangxi,0.0,0.0,3534.362728991125,0.0,0.0,0.0,0.0,3534.362728991125
aluminum_Region30Ningxia_aluminum_Region15Shandong,0.0,0.0,4515.928466422273,0.0,0.0,0.0,0.0,4515.928466422273
aluminum_Region30Ningxia_aluminum_Region16Henan,0.0,0.0,5406.1234267907375,0.0,0.0,0.0,0.0,5406.1234267907375
aluminum_Region30Ningxia_aluminum_Region17Hubei,0.0,0.0,4235.656288937319,0.0,0.0,0.0,0.0,4235.656288937319
aluminum_Region30Ningxia_aluminum_Region18Hunan,0.0,0.0,4209.784649483054,0.0,0.0,0.0,0.0,4209.784649483054
aluminum_Region30Ningxia_aluminum_Region19Guangdong,0.0,0.0,5389.729138717059,0.0,0.0,0.0,0.0,5389.729138717059
aluminum_Region30Ningxia_aluminum_Region20Guangxi,0.0,0.0,3840.601298986005,0.0,0.0,0.0,0.0,3840.601298986005
aluminum_Region30Ningxia_aluminum_Region21Hainan,0.0,0.0,3519.9057355644227,0.0,0.0,0.0,0.0,3519.9057355644227
aluminum_Region30Ningxia_aluminum_Region22Chongqing,0.0,0.0,3601.370988088872,0.0,0.0,0.0,0.0,3601.370988088872
aluminum_Region30Ningxia_aluminum_Region23Sichuan,0.0,0.0,3616.5483399606405,0.0,0.0,0.0,0.0,3616.5483399606405
aluminum_Region30Ningxia_aluminum_Region24Guizhou,0.0,0.0,4619.733156790196,0.0,0.0,0.0,0.0,4619.733156790196
aluminum_Region30Ningxia_aluminum_Region25Yunnan,0.0,0.0,3529.457283620929,0.0,0.0,0.0,0.0,3529.457283620929
aluminum_Region30Ningxia_aluminum_Region27Shaanxi,0.0,0.0,3830.255855463651,0.0,0.0,0.0,0.0,3830.255855463651
aluminum_Region30Ningxia_aluminum_Region28Gansu,0.0,0.0,1238.596420755887,0.0,0.0,0.0,0.0,1238.596420755887
aluminum_Region30Ningxia_aluminum_Region29Qinghai,0.0,0.0,2130.70853607785,0.0,0.0,0.0,0.0,2130.70853607785
aluminum_Region30Ningxia_aluminum_Region31Xinjiang,0.0,0.0,2602.79161420121,0.0,0.0,0.0,0.0,2602.79161420121
aluminum_Region31Xinjiang_aluminum_Region1Beijing,0.0,0.0,4121.304779950736,0.0,0.0,0.0,0.0,4121.304779950736
aluminum_Region31Xinjiang_aluminum_Region2Tianjin,0.0,0.0,4039.934664697025,0.0,0.0,0.0,0.0,4039.934664697025
aluminum_Region31Xinjiang_aluminum_Region3Hebei,0.0,0.0,4039.017153690116,0.0,0.0,0.0,0.0,4039.017153690116
aluminum_Region31Xinjiang_aluminum_Region4Shanxi,0.0,0.0,4113.876280562283,0.0,0.0,0.0,0.0,4113.876280562283
aluminum_Region31Xinjiang_aluminum_Region5Innermongolia,0.0,0.0,3440.9251124522607,0.0,0.0,0.0,0.0,3440.9251124522607
aluminum_Region31Xinjiang_aluminum_Region6Liaoning,0.0,0.0,3507.319494149442,0.0,0.0,0.0,0.0,3507.319494149442
aluminum_Region31Xinjiang_aluminum_Region7Jilin,0.0,0.0,3183.051620022773,0.0,0.0,0.0,0.0,3183.051620022773
aluminum_Region31Xinjiang_aluminum_Region8Heilongjiang,0.0,0.0,3119.7150314143046,0.0,0.0,0.0,0.0,3119.7150314143046
aluminum_Region31Xinjiang_aluminum_Region9Shanghai,0.0,0.0,4232.141977729537,0.0,0.0,0.0,0.0,4232.141977729537
aluminum_Region31Xinjiang_aluminum_Region10Jiangsu,0.0,0.0,4636.434649620852,0.0,0.0,0.0,0.0,4636.434649620852
aluminum_Region31Xinjiang_aluminum_Region11Zhejiang,0.0,0.0,4301.486544329185,0.0,0.0,0.0,0.0,4301.486544329185
aluminum_Region31Xinjiang_aluminum_Region12Anhui,0.0,0.0,4463.441144935693,0.0,0.0,0.0,0.0,4463.441144935693
aluminum_Region31Xinjiang_aluminum_Region13Fujian,0.0,0.0,3825.1859633134363,0.0,0.0,0.0,0.0,3825.1859633134363
aluminum_Region31Xinjiang_aluminum_Region14Jiangxi,0.0,0.0,3938.57819247987,0.0,0.0,0.0,0.0,3938.57819247987
aluminum_Region31Xinjiang_aluminum_Region15Shandong,0.0,0.0,4235.7173031535895,0.0,0.0,0.0,0.0,4235.7173031535895
aluminum_Region31Xinjiang_aluminum_Region16Henan,0.0,0.0,4439.9046710517805,0.0,0.0,0.0,0.0,4439.9046710517805
aluminum_Region31Xinjiang_aluminum_Region17Hubei,0.0,0.0,4217.463245359788,0.0,0.0,0.0,0.0,4217.463245359788
aluminum_Region31Xinjiang_aluminum_Region18Hunan,0.0,0.0,3933.910348747172,0.0,0.0,0.0,0.0,3933.910348747172
aluminum_Region31Xinjiang_aluminum_Region19Guangdong,0.0,0.0,4781.248671546553,0.0,0.0,0.0,0.0,4781.248671546553
aluminum_Region31Xinjiang_aluminum_Region20Guangxi,0.0,0.0,4059.263686428428,0.0,0.0,0.0,0.0,4059.263686428428
aluminum_Region31Xinjiang_aluminum_Region21Hainan,0.0,0.0,3800.336753409069,0.0,0.0,0.0,0.0,3800.336753409069
aluminum_Region31Xinjiang_aluminum_Region22Chongqing,0.0,0.0,3987.611004749377,0.0,0.0,0.0,0.0,3987.611004749377
aluminum_Region31Xinjiang_aluminum_Region23Sichuan,0.0,0.0,3930.897680543829,0.0,0.0,0.0,0.0,3930.897680543829
aluminum_Region31Xinjiang_aluminum_Region24Guizhou,0.0,0.0,3643.009739134994,0.0,0.0,0.0,0.0,3643.009739134994
aluminum_Region31Xinjiang_aluminum_Region25Yunnan,0.0,0.0,3922.18985870819,0.0,0.0,0.0,0.0,3922.18985870819
aluminum_Region31Xinjiang_aluminum_Region27Shaanxi,0.0,0.0,4040.159753173037,0.0,0.0,0.0,0.0,4040.159753173037
aluminum_Region31Xinjiang_aluminum_Region28Gansu,0.0,0.0,2934.4583240692687,0.0,0.0,0.0,0.0,2934.4583240692687
aluminum_Region31Xinjiang_aluminum_Region29Qinghai,0.0,0.0,3499.1969308614275,0.0,0.0,0.0,0.0,3499.1969308614275
aluminum_Region31Xinjiang_aluminum_Region30Ningxia,0.0,0.0,3837.5852602606565,0.0,0.0,0.0,0.0,3837.5852602606565
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,0.0,0.0,539391.3762538867,0.0,0.0,0.0,0.0,539391.3762538867
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,0.0,0.0,470029.6711957706,0.0,0.0,0.0,0.0,470029.6711957706
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,0.0,0.0,519139.482584133,0.0,0.0,0.0,0.0,519139.482584133
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,0.0,0.0,529583.9579773301,0.0,0.0,0.0,0.0,529583.9579773301
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,0.0,0.0,535757.7910229336,0.0,0.0,0.0,0.0,535757.7910229336
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,0.0,0.0,622454.2109268137,0.0,0.0,0.0,0.0,622454.2109268137
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,583035.6688511672,0.0,0.0,0.0,0.0,583035.6688511672
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,0.0,0.0,573262.0960077752,0.0,0.0,0.0,0.0,573262.0960077752
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,0.0,0.0,563183.7133607317,0.0,0.0,0.0,0.0,563183.7133607317
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,0.0,0.0,574461.9408560087,0.0,0.0,0.0,0.0,574461.9408560087
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,0.0,0.0,564131.157691801,0.0,0.0,0.0,0.0,564131.157691801
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,0.0,0.0,596227.885294771,0.0,0.0,0.0,0.0,596227.885294771
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,0.0,0.0,581023.5178923464,0.0,0.0,0.0,0.0,581023.5178923464
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,0.0,0.0,498459.8622465401,0.0,0.0,0.0,0.0,498459.8622465401
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,0.0,0.0,540016.9127497567,0.0,0.0,0.0,0.0,540016.9127497567
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,0.0,0.0,571118.0108599543,0.0,0.0,0.0,0.0,571118.0108599543
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,0.0,0.0,665400.8902511445,0.0,0.0,0.0,0.0,665400.8902511445
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,0.0,0.0,597562.4882016152,0.0,0.0,0.0,0.0,597562.4882016152
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,0.0,0.0,689151.4007342615,0.0,0.0,0.0,0.0,689151.4007342615
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,0.0,0.0,720030.2933889006,0.0,0.0,0.0,0.0,720030.2933889006
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,0.0,0.0,593902.3586242518,0.0,0.0,0.0,0.0,593902.3586242518
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,0.0,0.0,591436.7984168875,0.0,0.0,0.0,0.0,591436.7984168875
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,0.0,0.0,636565.2156927583,0.0,0.0,0.0,0.0,636565.2156927583
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,0.0,0.0,605480.0618650662,0.0,0.0,0.0,0.0,605480.0618650662
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,0.0,0.0,567882.0873026605,0.0,0.0,0.0,0.0,567882.0873026605
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,0.0,0.0,657271.0146421898,0.0,0.0,0.0,0.0,657271.0146421898
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,0.0,0.0,582970.4843969945,0.0,0.0,0.0,0.0,582970.4843969945
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,0.0,0.0,584682.8458967863,0.0,0.0,0.0,0.0,584682.8458967863
aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,0.0,0.0,608555.2916832326,0.0,0.0,0.0,0.0,608555.2916832326
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,0.0,0.0,439279.6670036894,0.0,0.0,0.0,0.0,439279.6670036894
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,0.0,0.0,456547.43877992517,0.0,0.0,0.0,0.0,456547.43877992517
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,0.0,0.0,507924.01988744334,0.0,0.0,0.0,0.0,507924.01988744334
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,530572.6868106378,0.0,0.0,0.0,0.0,530572.6868106378
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,0.0,0.0,522275.83371075435,0.0,0.0,0.0,0.0,522275.83371075435
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,0.0,0.0,612039.9804255235,0.0,0.0,0.0,0.0,612039.9804255235
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,574892.2360085283,0.0,0.0,0.0,0.0,574892.2360085283
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,0.0,0.0,559432.1915729047,0.0,0.0,0.0,0.0,559432.1915729047
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,547371.5140067667,0.0,0.0,0.0,0.0,547371.5140067667
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,560946.3088986309,0.0,0.0,0.0,0.0,560946.3088986309
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,0.0,0.0,550579.3961721655,0.0,0.0,0.0,0.0,550579.3961721655
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,0.0,0.0,586780.2473866577,0.0,0.0,0.0,0.0,586780.2473866577
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,571315.0004495766,0.0,0.0,0.0,0.0,571315.0004495766
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,0.0,0.0,459635.2048737543,0.0,0.0,0.0,0.0,459635.2048737543
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,0.0,0.0,528240.0343429237,0.0,0.0,0.0,0.0,528240.0343429237
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,0.0,0.0,562090.005079637,0.0,0.0,0.0,0.0,562090.005079637
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,0.0,0.0,657510.3567022441,0.0,0.0,0.0,0.0,657510.3567022441
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,0.0,0.0,591354.8542428123,0.0,0.0,0.0,0.0,591354.8542428123
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,0.0,0.0,683108.1598564922,0.0,0.0,0.0,0.0,683108.1598564922
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,0.0,0.0,714271.6290723947,0.0,0.0,0.0,0.0,714271.6290723947
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,0.0,0.0,588392.4475689592,0.0,0.0,0.0,0.0,588392.4475689592
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,0.0,0.0,585748.2824184822,0.0,0.0,0.0,0.0,585748.2824184822
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,0.0,0.0,630244.7785240357,0.0,0.0,0.0,0.0,630244.7785240357
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,0.0,0.0,600455.2186507412,0.0,0.0,0.0,0.0,600455.2186507412
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,560564.2441574818,0.0,0.0,0.0,0.0,560564.2441574818
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,0.0,0.0,648245.6966767855,0.0,0.0,0.0,0.0,648245.6966767855
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,0.0,0.0,578063.2281945337,0.0,0.0,0.0,0.0,578063.2281945337
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region30Ningxia,0.0,0.0,578103.4259583667,0.0,0.0,0.0,0.0,578103.4259583667
aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,604977.5468659244,0.0,0.0,0.0,0.0,604977.5468659244
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region1Beijing,0.0,0.0,586675.9005629994,0.0,0.0,0.0,0.0,586675.9005629994
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region2Tianjin,0.0,0.0,616037.7151145594,0.0,0.0,0.0,0.0,616037.7151145594
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region4Shanxi,0.0,0.0,522111.3020060474,0.0,0.0,0.0,0.0,522111.3020060474
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,570480.7081330649,0.0,0.0,0.0,0.0,570480.7081330649
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region6Liaoning,0.0,0.0,573574.9937577321,0.0,0.0,0.0,0.0,573574.9937577321
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region7Jilin,0.0,0.0,638665.547727102,0.0,0.0,0.0,0.0,638665.547727102
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,602433.5973968529,0.0,0.0,0.0,0.0,602433.5973968529
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region9Shanghai,0.0,0.0,582568.6056190656,0.0,0.0,0.0,0.0,582568.6056190656
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,573959.9872415158,0.0,0.0,0.0,0.0,573959.9872415158
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,583688.3331264223,0.0,0.0,0.0,0.0,583688.3331264223
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region12Anhui,0.0,0.0,572729.0174669694,0.0,0.0,0.0,0.0,572729.0174669694
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region13Fujian,0.0,0.0,600053.1848923283,0.0,0.0,0.0,0.0,600053.1848923283
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,584622.65114133,0.0,0.0,0.0,0.0,584622.65114133
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region15Shandong,0.0,0.0,524941.3334942983,0.0,0.0,0.0,0.0,524941.3334942983
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region16Henan,0.0,0.0,538870.9490452213,0.0,0.0,0.0,0.0,538870.9490452213
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region17Hubei,0.0,0.0,574426.5004254833,0.0,0.0,0.0,0.0,574426.5004254833
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region18Hunan,0.0,0.0,693084.3473996569,0.0,0.0,0.0,0.0,693084.3473996569
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region19Guangdong,0.0,0.0,599392.5756354164,0.0,0.0,0.0,0.0,599392.5756354164
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region20Guangxi,0.0,0.0,707016.6446798883,0.0,0.0,0.0,0.0,707016.6446798883
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region21Hainan,0.0,0.0,738974.6049260895,0.0,0.0,0.0,0.0,738974.6049260895
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region22Chongqing,0.0,0.0,595873.9238429356,0.0,0.0,0.0,0.0,595873.9238429356
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region23Sichuan,0.0,0.0,593379.22505686,0.0,0.0,0.0,0.0,593379.22505686
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region24Guizhou,0.0,0.0,645980.6932117282,0.0,0.0,0.0,0.0,645980.6932117282
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region25Yunnan,0.0,0.0,606515.0360239878,0.0,0.0,0.0,0.0,606515.0360239878
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,569952.5691893025,0.0,0.0,0.0,0.0,569952.5691893025
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region28Gansu,0.0,0.0,682592.3038763241,0.0,0.0,0.0,0.0,682592.3038763241
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region29Qinghai,0.0,0.0,585110.8989209624,0.0,0.0,0.0,0.0,585110.8989209624
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,596382.9008481291,0.0,0.0,0.0,0.0,596382.9008481291
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,612646.5510517245,0.0,0.0,0.0,0.0,612646.5510517245
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,576742.9033252494,0.0,0.0,0.0,0.0,576742.9033252494
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,593941.2451541309,0.0,0.0,0.0,0.0,593941.2451541309
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,497213.0511080184,0.0,0.0,0.0,0.0,497213.0511080184
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,554963.7338722836,0.0,0.0,0.0,0.0,554963.7338722836
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,578755.6069904534,0.0,0.0,0.0,0.0,578755.6069904534
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,634496.4712910686,0.0,0.0,0.0,0.0,634496.4712910686
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,603941.0295059924,0.0,0.0,0.0,0.0,603941.0295059924
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,586795.8058584458,0.0,0.0,0.0,0.0,586795.8058584458
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,580018.7348631263,0.0,0.0,0.0,0.0,580018.7348631263
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,587695.5349385926,0.0,0.0,0.0,0.0,587695.5349385926
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,575507.6617202327,0.0,0.0,0.0,0.0,575507.6617202327
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,600671.1838661638,0.0,0.0,0.0,0.0,600671.1838661638
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,585265.9512600835,0.0,0.0,0.0,0.0,585265.9512600835
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,543257.2409081389,0.0,0.0,0.0,0.0,543257.2409081389
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,534075.7570459998,0.0,0.0,0.0,0.0,534075.7570459998
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,573323.2422641068,0.0,0.0,0.0,0.0,573323.2422641068
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,687478.1611001565,0.0,0.0,0.0,0.0,687478.1611001565
