zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,42455.4033545079,0.0,0.0,0.0,0.0,42455.4033545079
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,52209.67421347278,0.0,0.0,0.0,0.0,52209.67421347278
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,42568.27307496608,0.0,0.0,0.0,0.0,42568.27307496608
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,45620.326694037765,0.0,0.0,0.0,0.0,45620.326694037765
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,32295.56370995046,0.0,0.0,0.0,0.0,32295.56370995046
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,29746.73459658323,0.0,0.0,0.0,0.0,29746.73459658323
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,35448.25248788259,0.0,0.0,0.0,0.0,35448.25248788259
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,34166.30388785322,0.0,0.0,0.0,0.0,34166.30388785322
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,31080.76049775965,0.0,0.0,0.0,0.0,31080.76049775965
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,31001.58076434955,0.0,0.0,0.0,0.0,31001.58076434955
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,32573.03811886183,0.0,0.0,0.0,0.0,32573.03811886183
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,31509.425242004905,0.0,0.0,0.0,0.0,31509.425242004905
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,29252.43965832638,0.0,0.0,0.0,0.0,29252.43965832638
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,40209.362814947206,0.0,0.0,0.0,0.0,40209.362814947206
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,40680.36273290247,0.0,0.0,0.0,0.0,40680.36273290247
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,43388.978693983096,0.0,0.0,0.0,0.0,43388.978693983096
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,39011.43315834025,0.0,0.0,0.0,0.0,39011.43315834025
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,38182.334289449114,0.0,0.0,0.0,0.0,38182.334289449114
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,33194.39062251566,0.0,0.0,0.0,0.0,33194.39062251566
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,34101.54661053027,0.0,0.0,0.0,0.0,34101.54661053027
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,34374.337378214055,0.0,0.0,0.0,0.0,34374.337378214055
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,63314.932940008635,0.0,0.0,0.0,0.0,63314.932940008635
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,106449.59753191314,0.0,0.0,0.0,0.0,106449.59753191314
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,78705.45374248017,0.0,0.0,0.0,0.0,78705.45374248017
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,101462.01589287772,0.0,0.0,0.0,0.0,101462.01589287772
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,69066.47799901292,0.0,0.0,0.0,0.0,69066.47799901292
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,59732.90592015519,0.0,0.0,0.0,0.0,59732.90592015519
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,56708.05228840684,0.0,0.0,0.0,0.0,56708.05228840684
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,52848.88052842468,0.0,0.0,0.0,0.0,52848.88052842468
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,47127.828786425955,0.0,0.0,0.0,0.0,47127.828786425955
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,60080.48673198949,0.0,0.0,0.0,0.0,60080.48673198949
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,44752.83274985689,0.0,0.0,0.0,0.0,44752.83274985689
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,48616.945146360325,0.0,0.0,0.0,0.0,48616.945146360325
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,31504.393019095725,0.0,0.0,0.0,0.0,31504.393019095725
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,28137.559006782667,0.0,0.0,0.0,0.0,28137.559006782667
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,35533.274038186646,0.0,0.0,0.0,0.0,35533.274038186646
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,33969.962248381824,0.0,0.0,0.0,0.0,33969.962248381824
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,27998.98823000849,0.0,0.0,0.0,0.0,27998.98823000849
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,30148.407679797692,0.0,0.0,0.0,0.0,30148.407679797692
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,32271.51718918414,0.0,0.0,0.0,0.0,32271.51718918414
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,32007.169760750472,0.0,0.0,0.0,0.0,32007.169760750472
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,29259.819098326145,0.0,0.0,0.0,0.0,29259.819098326145
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,38780.488868109074,0.0,0.0,0.0,0.0,38780.488868109074
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,39007.35772080409,0.0,0.0,0.0,0.0,39007.35772080409
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,39909.92539937302,0.0,0.0,0.0,0.0,39909.92539937302
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,38181.61952658835,0.0,0.0,0.0,0.0,38181.61952658835
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,37829.88036711177,0.0,0.0,0.0,0.0,37829.88036711177
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,33957.41343897406,0.0,0.0,0.0,0.0,33957.41343897406
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,34592.43681982057,0.0,0.0,0.0,0.0,34592.43681982057
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,34769.700540994105,0.0,0.0,0.0,0.0,34769.700540994105
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,60802.148132642455,0.0,0.0,0.0,0.0,60802.148132642455
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,108633.6559328068,0.0,0.0,0.0,0.0,108633.6559328068
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,94196.66067018232,0.0,0.0,0.0,0.0,94196.66067018232
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,134884.63930143794,0.0,0.0,0.0,0.0,134884.63930143794
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,95823.76966569539,0.0,0.0,0.0,0.0,95823.76966569539
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,86870.35725545115,0.0,0.0,0.0,0.0,86870.35725545115
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,44610.847989878916,0.0,0.0,0.0,0.0,44610.847989878916
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,39061.56430731329,0.0,0.0,0.0,0.0,39061.56430731329
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,42398.00988837481,0.0,0.0,0.0,0.0,42398.00988837481
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,65677.4912383563,0.0,0.0,0.0,0.0,65677.4912383563
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,42692.62195535508,0.0,0.0,0.0,0.0,42692.62195535508
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,47719.84285243499,0.0,0.0,0.0,0.0,47719.84285243499
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,27509.74120469486,0.0,0.0,0.0,0.0,27509.74120469486
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,26676.043382117805,0.0,0.0,0.0,0.0,26676.043382117805
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,31883.1323177022,0.0,0.0,0.0,0.0,31883.1323177022
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,31329.010112802393,0.0,0.0,0.0,0.0,31329.010112802393
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,29569.576951104296,0.0,0.0,0.0,0.0,29569.576951104296
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,30736.16275675772,0.0,0.0,0.0,0.0,30736.16275675772
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,32477.60569706287,0.0,0.0,0.0,0.0,32477.60569706287
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,32987.70196907788,0.0,0.0,0.0,0.0,32987.70196907788
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,29661.258326663836,0.0,0.0,0.0,0.0,29661.258326663836
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,40162.75515850193,0.0,0.0,0.0,0.0,40162.75515850193
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,40380.5837031533,0.0,0.0,0.0,0.0,40380.5837031533
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,41345.7763962107,0.0,0.0,0.0,0.0,41345.7763962107
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,39790.10378655206,0.0,0.0,0.0,0.0,39790.10378655206
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,39065.70370635444,0.0,0.0,0.0,0.0,39065.70370635444
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,35350.10409047974,0.0,0.0,0.0,0.0,35350.10409047974
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,35763.47368424592,0.0,0.0,0.0,0.0,35763.47368424592
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,35817.2374887119,0.0,0.0,0.0,0.0,35817.2374887119
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,56402.99829562978,0.0,0.0,0.0,0.0,56402.99829562978
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,66774.18554919708,0.0,0.0,0.0,0.0,66774.18554919708
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,76182.4342459633,0.0,0.0,0.0,0.0,76182.4342459633
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,64944.425137568396,0.0,0.0,0.0,0.0,64944.425137568396
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,135914.64393285097,0.0,0.0,0.0,0.0,135914.64393285097
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,134442.3973239337,0.0,0.0,0.0,0.0,134442.3973239337
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,45070.56432391893,0.0,0.0,0.0,0.0,45070.56432391893
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,41431.19902660153,0.0,0.0,0.0,0.0,41431.19902660153
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,49176.42026523153,0.0,0.0,0.0,0.0,49176.42026523153
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,97431.61756299707,0.0,0.0,0.0,0.0,97431.61756299707
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,43814.48845067514,0.0,0.0,0.0,0.0,43814.48845067514
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,50675.20193287477,0.0,0.0,0.0,0.0,50675.20193287477
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,26845.25340031044,0.0,0.0,0.0,0.0,26845.25340031044
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,26672.49639940955,0.0,0.0,0.0,0.0,26672.49639940955
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,30247.402221400338,0.0,0.0,0.0,0.0,30247.402221400338
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,30239.440475673153,0.0,0.0,0.0,0.0,30239.440475673153
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,32283.37359261907,0.0,0.0,0.0,0.0,32283.37359261907
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,32279.92917702071,0.0,0.0,0.0,0.0,32279.92917702071
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,33767.116497709314,0.0,0.0,0.0,0.0,33767.116497709314
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,34432.3521648837,0.0,0.0,0.0,0.0,34432.3521648837
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,30384.262779331493,0.0,0.0,0.0,0.0,30384.262779331493
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,35834.594659594506,0.0,0.0,0.0,0.0,35834.594659594506
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,35913.525901364665,0.0,0.0,0.0,0.0,35913.525901364665
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,35848.92741198857,0.0,0.0,0.0,0.0,35848.92741198857
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,35161.940816569026,0.0,0.0,0.0,0.0,35161.940816569026
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,35488.077397784065,0.0,0.0,0.0,0.0,35488.077397784065
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,33605.12574439909,0.0,0.0,0.0,0.0,33605.12574439909
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,34066.129045062065,0.0,0.0,0.0,0.0,34066.129045062065
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,34235.55786137,0.0,0.0,0.0,0.0,34235.55786137
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,40010.34056115289,0.0,0.0,0.0,0.0,40010.34056115289
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,41088.57967631383,0.0,0.0,0.0,0.0,41088.57967631383
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,42342.56428281029,0.0,0.0,0.0,0.0,42342.56428281029
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,39397.51598161988,0.0,0.0,0.0,0.0,39397.51598161988
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,48243.04498194231,0.0,0.0,0.0,0.0,48243.04498194231
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,36094.42592793693,0.0,0.0,0.0,0.0,36094.42592793693
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,37398.47523671435,0.0,0.0,0.0,0.0,37398.47523671435
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,34637.7878005044,0.0,0.0,0.0,0.0,34637.7878005044
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,33667.9063062148,0.0,0.0,0.0,0.0,33667.9063062148
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,30244.11548536161,0.0,0.0,0.0,0.0,30244.11548536161
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,28497.767688532404,0.0,0.0,0.0,0.0,28497.767688532404
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,34252.59763611305,0.0,0.0,0.0,0.0,34252.59763611305
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,26380.727361923924,0.0,0.0,0.0,0.0,26380.727361923924
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,26202.0184739702,0.0,0.0,0.0,0.0,26202.0184739702
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,25603.000243518673,0.0,0.0,0.0,0.0,25603.000243518673
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,26301.367564904853,0.0,0.0,0.0,0.0,26301.367564904853
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,30841.299580642506,0.0,0.0,0.0,0.0,30841.299580642506
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,31097.69447099235,0.0,0.0,0.0,0.0,31097.69447099235
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,32186.495448095466,0.0,0.0,0.0,0.0,32186.495448095466
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,32617.24259532622,0.0,0.0,0.0,0.0,32617.24259532622
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,30128.845530942075,0.0,0.0,0.0,0.0,30128.845530942075
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,41198.936757183365,0.0,0.0,0.0,0.0,41198.936757183365
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,41356.13731753772,0.0,0.0,0.0,0.0,41356.13731753772
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,42079.90094293798,0.0,0.0,0.0,0.0,42079.90094293798
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,41001.24874267899,0.0,0.0,0.0,0.0,41001.24874267899
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,40273.21622273539,0.0,0.0,0.0,0.0,40273.21622273539
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,37220.51896149382,0.0,0.0,0.0,0.0,37220.51896149382
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,37389.63855813009,0.0,0.0,0.0,0.0,37389.63855813009
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,37317.85304015985,0.0,0.0,0.0,0.0,37317.85304015985
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,49408.45467597269,0.0,0.0,0.0,0.0,49408.45467597269
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,51638.36698421192,0.0,0.0,0.0,0.0,51638.36698421192
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,53724.889690326265,0.0,0.0,0.0,0.0,53724.889690326265
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,50457.83995986262,0.0,0.0,0.0,0.0,50457.83995986262
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,63290.906348247656,0.0,0.0,0.0,0.0,63290.906348247656
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,51253.21198226025,0.0,0.0,0.0,0.0,51253.21198226025
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,44269.461940025496,0.0,0.0,0.0,0.0,44269.461940025496
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region16Henan,0.0,0.0,42246.92151657964,0.0,0.0,0.0,0.0,42246.92151657964
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,44801.359527430526,0.0,0.0,0.0,0.0,44801.359527430526
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,44220.13748436411,0.0,0.0,0.0,0.0,44220.13748436411
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,150954.14453229445,0.0,0.0,0.0,0.0,150954.14453229445
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,88762.6968453067,0.0,0.0,0.0,0.0,88762.6968453067
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,28361.54951479846,0.0,0.0,0.0,0.0,28361.54951479846
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,27316.2633923676,0.0,0.0,0.0,0.0,27316.2633923676
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,27482.013412196975,0.0,0.0,0.0,0.0,27482.013412196975
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,25619.74805713293,0.0,0.0,0.0,0.0,25619.74805713293
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,35610.84781660375,0.0,0.0,0.0,0.0,35610.84781660375
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,33501.486860147656,0.0,0.0,0.0,0.0,33501.486860147656
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,34724.192980838634,0.0,0.0,0.0,0.0,34724.192980838634
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,36156.49037762934,0.0,0.0,0.0,0.0,36156.49037762934
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,31068.65103564274,0.0,0.0,0.0,0.0,31068.65103564274
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region1Beijing,0.0,0.0,39261.2156730979,0.0,0.0,0.0,0.0,39261.2156730979
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region2Tianjin,0.0,0.0,39361.49521744189,0.0,0.0,0.0,0.0,39361.49521744189
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region3Hebei,0.0,0.0,39698.338734540164,0.0,0.0,0.0,0.0,39698.338734540164
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region4Shanxi,0.0,0.0,38905.06625449769,0.0,0.0,0.0,0.0,38905.06625449769
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,38651.79303117388,0.0,0.0,0.0,0.0,38651.79303117388
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region6Liaoning,0.0,0.0,36289.69973054271,0.0,0.0,0.0,0.0,36289.69973054271
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region7Jilin,0.0,0.0,36529.338491199116,0.0,0.0,0.0,0.0,36529.338491199116
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,36531.775151738286,0.0,0.0,0.0,0.0,36531.775151738286
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region9Shanghai,0.0,0.0,44553.30239996488,0.0,0.0,0.0,0.0,44553.30239996488
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,45683.156605800454,0.0,0.0,0.0,0.0,45683.156605800454
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,46923.63115693332,0.0,0.0,0.0,0.0,46923.63115693332
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region12Anhui,0.0,0.0,44657.05991499983,0.0,0.0,0.0,0.0,44657.05991499983
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region13Fujian,0.0,0.0,52238.11875534121,0.0,0.0,0.0,0.0,52238.11875534121
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,43700.798527241044,0.0,0.0,0.0,0.0,43700.798527241044
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region15Shandong,0.0,0.0,41307.011375375674,0.0,0.0,0.0,0.0,41307.011375375674
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region16Henan,0.0,0.0,39379.83929078811,0.0,0.0,0.0,0.0,39379.83929078811
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region17Hubei,0.0,0.0,40219.104423980316,0.0,0.0,0.0,0.0,40219.104423980316
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region18Hunan,0.0,0.0,38902.17436891608,0.0,0.0,0.0,0.0,38902.17436891608
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region19Guangdong,0.0,0.0,69457.43688324247,0.0,0.0,0.0,0.0,69457.43688324247
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region20Guangxi,0.0,0.0,35025.14720377401,0.0,0.0,0.0,0.0,35025.14720377401
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region22Chongqing,0.0,0.0,29747.55157962964,0.0,0.0,0.0,0.0,29747.55157962964
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region23Sichuan,0.0,0.0,28706.71907030435,0.0,0.0,0.0,0.0,28706.71907030435
aluminumscrap_source_Region21Hainan_aluminumscrap_source_Region24Guizhou,0.0,0.0,29650.964204219676,0.0,0.0,0.0,0.0,29650.964204219676
