zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region30Ningxia,0.0,0.0,753701.683162861,0.0,0.0,0.0,0.0,753701.683162861
aluminumscrap_source_Region3Hebei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,774255.4926624115,0.0,0.0,0.0,0.0,774255.4926624115
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region1Beijing,0.0,0.0,728880.8857032799,0.0,0.0,0.0,0.0,728880.8857032799
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,750615.9474657886,0.0,0.0,0.0,0.0,750615.9474657886
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region3Hebei,0.0,0.0,628371.9955379581,0.0,0.0,0.0,0.0,628371.9955379581
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,701356.6279634195,0.0,0.0,0.0,0.0,701356.6279634195
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,731424.5168805236,0.0,0.0,0.0,0.0,731424.5168805236
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region7Jilin,0.0,0.0,801869.1644124701,0.0,0.0,0.0,0.0,801869.1644124701
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,763253.5571064161,0.0,0.0,0.0,0.0,763253.5571064161
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,741585.6254756091,0.0,0.0,0.0,0.0,741585.6254756091
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,733020.8430031028,0.0,0.0,0.0,0.0,733020.8430031028
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,742722.6924859692,0.0,0.0,0.0,0.0,742722.6924859692
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region12Anhui,0.0,0.0,727319.8019171924,0.0,0.0,0.0,0.0,727319.8019171924
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region13Fujian,0.0,0.0,759121.1647140172,0.0,0.0,0.0,0.0,759121.1647140172
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region14Jiangxi,0.0,0.0,739652.2132598324,0.0,0.0,0.0,0.0,739652.2132598324
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region15Shandong,0.0,0.0,686562.1000880188,0.0,0.0,0.0,0.0,686562.1000880188
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region16Henan,0.0,0.0,674958.6489646118,0.0,0.0,0.0,0.0,674958.6489646118
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region17Hubei,0.0,0.0,724559.1583466366,0.0,0.0,0.0,0.0,724559.1583466366
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region18Hunan,0.0,0.0,868826.7997322176,0.0,0.0,0.0,0.0,868826.7997322176
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,755796.5205150808,0.0,0.0,0.0,0.0,755796.5205150808
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,892751.8830399653,0.0,0.0,0.0,0.0,892751.8830399653
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region21Hainan,0.0,0.0,933189.1395267986,0.0,0.0,0.0,0.0,933189.1395267986
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,743587.4825102123,0.0,0.0,0.0,0.0,743587.4825102123
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,740448.6549471873,0.0,0.0,0.0,0.0,740448.6549471873
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,814834.9657875822,0.0,0.0,0.0,0.0,814834.9657875822
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,760867.0492516212,0.0,0.0,0.0,0.0,760867.0492516212
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,698744.366165172,0.0,0.0,0.0,0.0,698744.366165172
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region28Gansu,0.0,0.0,876156.7051723874,0.0,0.0,0.0,0.0,876156.7051723874
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,727749.1966112005,0.0,0.0,0.0,0.0,727749.1966112005
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,741343.3133773117,0.0,0.0,0.0,0.0,741343.3133773117
aluminumscrap_source_Region4Shanxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,770035.1900768442,0.0,0.0,0.0,0.0,770035.1900768442
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region1Beijing,0.0,0.0,709640.7076567106,0.0,0.0,0.0,0.0,709640.7076567106
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region2Tianjin,0.0,0.0,736350.372774753,0.0,0.0,0.0,0.0,736350.372774753
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region3Hebei,0.0,0.0,678849.9369876843,0.0,0.0,0.0,0.0,678849.9369876843
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region4Shanxi,0.0,0.0,660392.1410420297,0.0,0.0,0.0,0.0,660392.1410420297
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region6Liaoning,0.0,0.0,726745.3623407672,0.0,0.0,0.0,0.0,726745.3623407672
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region7Jilin,0.0,0.0,796968.5835543711,0.0,0.0,0.0,0.0,796968.5835543711
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,757432.5392969709,0.0,0.0,0.0,0.0,757432.5392969709
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region9Shanghai,0.0,0.0,749442.8692749975,0.0,0.0,0.0,0.0,749442.8692749975
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region10Jiangsu,0.0,0.0,742989.6647467559,0.0,0.0,0.0,0.0,742989.6647467559
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region11Zhejiang,0.0,0.0,750310.9142193876,0.0,0.0,0.0,0.0,750310.9142193876
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region12Anhui,0.0,0.0,742089.6877870365,0.0,0.0,0.0,0.0,742089.6877870365
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region13Fujian,0.0,0.0,766597.7890734109,0.0,0.0,0.0,0.0,766597.7890734109
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region14Jiangxi,0.0,0.0,750362.0421470462,0.0,0.0,0.0,0.0,750362.0421470462
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region15Shandong,0.0,0.0,709861.3180478102,0.0,0.0,0.0,0.0,709861.3180478102
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region16Henan,0.0,0.0,709638.6442111247,0.0,0.0,0.0,0.0,709638.6442111247
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region17Hubei,0.0,0.0,740110.2010987776,0.0,0.0,0.0,0.0,740110.2010987776
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region18Hunan,0.0,0.0,844376.3617816046,0.0,0.0,0.0,0.0,844376.3617816046
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region19Guangdong,0.0,0.0,762836.2276158263,0.0,0.0,0.0,0.0,762836.2276158263
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region20Guangxi,0.0,0.0,873136.6145886143,0.0,0.0,0.0,0.0,873136.6145886143
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region21Hainan,0.0,0.0,910394.3338575009,0.0,0.0,0.0,0.0,910394.3338575009
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region22Chongqing,0.0,0.0,752803.1142983132,0.0,0.0,0.0,0.0,752803.1142983132
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region23Sichuan,0.0,0.0,749117.0976211547,0.0,0.0,0.0,0.0,749117.0976211547
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region24Guizhou,0.0,0.0,809655.3530639479,0.0,0.0,0.0,0.0,809655.3530639479
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region25Yunnan,0.0,0.0,766637.4246944884,0.0,0.0,0.0,0.0,766637.4246944884
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region27Shaanxi,0.0,0.0,719527.3059014186,0.0,0.0,0.0,0.0,719527.3059014186
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region28Gansu,0.0,0.0,859196.2788096995,0.0,0.0,0.0,0.0,859196.2788096995
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region29Qinghai,0.0,0.0,726261.6867142925,0.0,0.0,0.0,0.0,726261.6867142925
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region30Ningxia,0.0,0.0,726158.2858977407,0.0,0.0,0.0,0.0,726158.2858977407
aluminumscrap_source_Region5Innermongolia_aluminumscrap_source_Region31Xinjiang,0.0,0.0,764915.2754434224,0.0,0.0,0.0,0.0,764915.2754434224
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region1Beijing,0.0,0.0,747571.6061944108,0.0,0.0,0.0,0.0,747571.6061944108
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region2Tianjin,0.0,0.0,763635.9202092675,0.0,0.0,0.0,0.0,763635.9202092675
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region3Hebei,0.0,0.0,733121.9418260804,0.0,0.0,0.0,0.0,733121.9418260804
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region4Shanxi,0.0,0.0,746886.563593843,0.0,0.0,0.0,0.0,746886.563593843
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region5Innermongolia,0.0,0.0,753249.2476995261,0.0,0.0,0.0,0.0,753249.2476995261
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region7Jilin,0.0,0.0,1.0264700152338914e6,0.0,0.0,0.0,0.0,1.0264700152338914e6
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,727745.8749065707,0.0,0.0,0.0,0.0,727745.8749065707
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region9Shanghai,0.0,0.0,760898.492042353,0.0,0.0,0.0,0.0,760898.492042353
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region10Jiangsu,0.0,0.0,757238.0356820689,0.0,0.0,0.0,0.0,757238.0356820689
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region11Zhejiang,0.0,0.0,761502.8717151313,0.0,0.0,0.0,0.0,761502.8717151313
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region12Anhui,0.0,0.0,758128.4081747882,0.0,0.0,0.0,0.0,758128.4081747882
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region13Fujian,0.0,0.0,777042.7278793197,0.0,0.0,0.0,0.0,777042.7278793197
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region14Jiangxi,0.0,0.0,766867.1369825404,0.0,0.0,0.0,0.0,766867.1369825404
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region15Shandong,0.0,0.0,733009.8547659642,0.0,0.0,0.0,0.0,733009.8547659642
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region16Henan,0.0,0.0,751578.4400073161,0.0,0.0,0.0,0.0,751578.4400073161
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region17Hubei,0.0,0.0,764501.8031593428,0.0,0.0,0.0,0.0,764501.8031593428
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region18Hunan,0.0,0.0,845079.8566425485,0.0,0.0,0.0,0.0,845079.8566425485
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region19Guangdong,0.0,0.0,777009.8604372367,0.0,0.0,0.0,0.0,777009.8604372367
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region20Guangxi,0.0,0.0,867759.2066449642,0.0,0.0,0.0,0.0,867759.2066449642
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region21Hainan,0.0,0.0,900798.078893509,0.0,0.0,0.0,0.0,900798.078893509
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region22Chongqing,0.0,0.0,778070.2821506524,0.0,0.0,0.0,0.0,778070.2821506524
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region23Sichuan,0.0,0.0,774219.3480523305,0.0,0.0,0.0,0.0,774219.3480523305
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region24Guizhou,0.0,0.0,817201.6264451861,0.0,0.0,0.0,0.0,817201.6264451861
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region25Yunnan,0.0,0.0,784033.036870026,0.0,0.0,0.0,0.0,784033.036870026
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region27Shaanxi,0.0,0.0,762974.2977138817,0.0,0.0,0.0,0.0,762974.2977138817
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region28Gansu,0.0,0.0,835962.1307060034,0.0,0.0,0.0,0.0,835962.1307060034
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region29Qinghai,0.0,0.0,767429.8848811719,0.0,0.0,0.0,0.0,767429.8848811719
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region30Ningxia,0.0,0.0,776428.6712454499,0.0,0.0,0.0,0.0,776428.6712454499
aluminumscrap_source_Region6Liaoning_aluminumscrap_source_Region31Xinjiang,0.0,0.0,785819.25943913,0.0,0.0,0.0,0.0,785819.25943913
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region1Beijing,0.0,0.0,680342.5307375847,0.0,0.0,0.0,0.0,680342.5307375847
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region2Tianjin,0.0,0.0,690350.2054337733,0.0,0.0,0.0,0.0,690350.2054337733
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region3Hebei,0.0,0.0,689199.8211126216,0.0,0.0,0.0,0.0,689199.8211126216
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region4Shanxi,0.0,0.0,705349.5029494399,0.0,0.0,0.0,0.0,705349.5029494399
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region5Innermongolia,0.0,0.0,704889.6850866072,0.0,0.0,0.0,0.0,704889.6850866072
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region6Liaoning,0.0,0.0,490017.82426180755,0.0,0.0,0.0,0.0,490017.82426180755
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,497757.1775369154,0.0,0.0,0.0,0.0,497757.1775369154
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region9Shanghai,0.0,0.0,727981.8966205469,0.0,0.0,0.0,0.0,727981.8966205469
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region10Jiangsu,0.0,0.0,721974.8325202346,0.0,0.0,0.0,0.0,721974.8325202346
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region11Zhejiang,0.0,0.0,728796.8999504974,0.0,0.0,0.0,0.0,728796.8999504974
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region12Anhui,0.0,0.0,723175.4787973836,0.0,0.0,0.0,0.0,723175.4787973836
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region13Fujian,0.0,0.0,749234.941571934,0.0,0.0,0.0,0.0,749234.941571934
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region14Jiangxi,0.0,0.0,736268.6526197015,0.0,0.0,0.0,0.0,736268.6526197015
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region15Shandong,0.0,0.0,688804.8933003638,0.0,0.0,0.0,0.0,688804.8933003638
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region16Henan,0.0,0.0,713945.0469475873,0.0,0.0,0.0,0.0,713945.0469475873
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region17Hubei,0.0,0.0,732040.9167345545,0.0,0.0,0.0,0.0,732040.9167345545
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region18Hunan,0.0,0.0,800433.1806193714,0.0,0.0,0.0,0.0,800433.1806193714
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region19Guangdong,0.0,0.0,752058.6335730535,0.0,0.0,0.0,0.0,752058.6335730535
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region20Guangxi,0.0,0.0,829267.9812193674,0.0,0.0,0.0,0.0,829267.9812193674
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region21Hainan,0.0,0.0,861138.471426687,0.0,0.0,0.0,0.0,861138.471426687
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region22Chongqing,0.0,0.0,751024.1627365478,0.0,0.0,0.0,0.0,751024.1627365478
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region23Sichuan,0.0,0.0,747459.636123434,0.0,0.0,0.0,0.0,747459.636123434
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region24Guizhou,0.0,0.0,785271.2807585968,0.0,0.0,0.0,0.0,785271.2807585968
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region25Yunnan,0.0,0.0,761356.9615453756,0.0,0.0,0.0,0.0,761356.9615453756
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region27Shaanxi,0.0,0.0,729877.4507176909,0.0,0.0,0.0,0.0,729877.4507176909
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region28Gansu,0.0,0.0,792639.4456108722,0.0,0.0,0.0,0.0,792639.4456108722
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region29Qinghai,0.0,0.0,740222.0890961839,0.0,0.0,0.0,0.0,740222.0890961839
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region30Ningxia,0.0,0.0,738736.9791108002,0.0,0.0,0.0,0.0,738736.9791108002
aluminumscrap_source_Region7Jilin_aluminumscrap_source_Region31Xinjiang,0.0,0.0,761013.6395325279,0.0,0.0,0.0,0.0,761013.6395325279
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region1Beijing,0.0,0.0,746598.517404711,0.0,0.0,0.0,0.0,746598.517404711
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region2Tianjin,0.0,0.0,756590.8530574535,0.0,0.0,0.0,0.0,756590.8530574535
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region3Hebei,0.0,0.0,742482.1290860879,0.0,0.0,0.0,0.0,742482.1290860879
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region4Shanxi,0.0,0.0,751674.2171485603,0.0,0.0,0.0,0.0,751674.2171485603
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region5Innermongolia,0.0,0.0,751617.5406758568,0.0,0.0,0.0,0.0,751617.5406758568
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region6Liaoning,0.0,0.0,667739.0538568404,0.0,0.0,0.0,0.0,667739.0538568404
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region7Jilin,0.0,0.0,939951.8459656857,0.0,0.0,0.0,0.0,939951.8459656857
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region9Shanghai,0.0,0.0,761808.6265179021,0.0,0.0,0.0,0.0,761808.6265179021
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region10Jiangsu,0.0,0.0,759605.989313951,0.0,0.0,0.0,0.0,759605.989313951
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region11Zhejiang,0.0,0.0,762180.6743307472,0.0,0.0,0.0,0.0,762180.6743307472
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region12Anhui,0.0,0.0,760321.4883955114,0.0,0.0,0.0,0.0,760321.4883955114
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region13Fujian,0.0,0.0,775558.9997287596,0.0,0.0,0.0,0.0,775558.9997287596
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region14Jiangxi,0.0,0.0,766446.9965460926,0.0,0.0,0.0,0.0,766446.9965460926
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region15Shandong,0.0,0.0,742809.9555663723,0.0,0.0,0.0,0.0,742809.9555663723
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region16Henan,0.0,0.0,755460.2154093598,0.0,0.0,0.0,0.0,755460.2154093598
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region17Hubei,0.0,0.0,765198.4734009783,0.0,0.0,0.0,0.0,765198.4734009783
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region18Hunan,0.0,0.0,827361.6778299382,0.0,0.0,0.0,0.0,827361.6778299382
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region19Guangdong,0.0,0.0,774743.0408899698,0.0,0.0,0.0,0.0,774743.0408899698
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region20Guangxi,0.0,0.0,848936.9868166797,0.0,0.0,0.0,0.0,848936.9868166797
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region21Hainan,0.0,0.0,878772.0507124196,0.0,0.0,0.0,0.0,878772.0507124196
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region22Chongqing,0.0,0.0,776300.6454863728,0.0,0.0,0.0,0.0,776300.6454863728
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region23Sichuan,0.0,0.0,772443.4987700402,0.0,0.0,0.0,0.0,772443.4987700402
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region24Guizhou,0.0,0.0,807675.0427284045,0.0,0.0,0.0,0.0,807675.0427284045
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region25Yunnan,0.0,0.0,781429.5935147336,0.0,0.0,0.0,0.0,781429.5935147336
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region27Shaanxi,0.0,0.0,763376.7479479448,0.0,0.0,0.0,0.0,763376.7479479448
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region28Gansu,0.0,0.0,819521.7638213946,0.0,0.0,0.0,0.0,819521.7638213946
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region29Qinghai,0.0,0.0,766758.1631204162,0.0,0.0,0.0,0.0,766758.1631204162
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region30Ningxia,0.0,0.0,771968.348889228,0.0,0.0,0.0,0.0,771968.348889228
aluminumscrap_source_Region8Heilongjiang_aluminumscrap_source_Region31Xinjiang,0.0,0.0,780144.9171103113,0.0,0.0,0.0,0.0,780144.9171103113
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region1Beijing,0.0,0.0,760157.2664510772,0.0,0.0,0.0,0.0,760157.2664510772
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region2Tianjin,0.0,0.0,768775.5302308548,0.0,0.0,0.0,0.0,768775.5302308548
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region3Hebei,0.0,0.0,738778.5887256747,0.0,0.0,0.0,0.0,738778.5887256747
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region4Shanxi,0.0,0.0,750263.2405999892,0.0,0.0,0.0,0.0,750263.2405999892
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region5Innermongolia,0.0,0.0,763615.9150814549,0.0,0.0,0.0,0.0,763615.9150814549
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region6Liaoning,0.0,0.0,753599.2461307866,0.0,0.0,0.0,0.0,753599.2461307866
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region7Jilin,0.0,0.0,805154.1731589149,0.0,0.0,0.0,0.0,805154.1731589149
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,775757.4442282722,0.0,0.0,0.0,0.0,775757.4442282722
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region10Jiangsu,0.0,0.0,663447.3502494742,0.0,0.0,0.0,0.0,663447.3502494742
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region11Zhejiang,0.0,0.0,635277.4465014715,0.0,0.0,0.0,0.0,635277.4465014715
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region12Anhui,0.0,0.0,688391.6129522345,0.0,0.0,0.0,0.0,688391.6129522345
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region13Fujian,0.0,0.0,720354.445990012,0.0,0.0,0.0,0.0,720354.445990012
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region14Jiangxi,0.0,0.0,711917.4876197987,0.0,0.0,0.0,0.0,711917.4876197987
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region15Shandong,0.0,0.0,723253.9548553459,0.0,0.0,0.0,0.0,723253.9548553459
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region16Henan,0.0,0.0,732041.0828233126,0.0,0.0,0.0,0.0,732041.0828233126
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region17Hubei,0.0,0.0,719147.514967355,0.0,0.0,0.0,0.0,719147.514967355
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region18Hunan,0.0,0.0,895985.521863132,0.0,0.0,0.0,0.0,895985.521863132
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region19Guangdong,0.0,0.0,746801.6593622218,0.0,0.0,0.0,0.0,746801.6593622218
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region20Guangxi,0.0,0.0,907813.1129758749,0.0,0.0,0.0,0.0,907813.1129758749
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region21Hainan,0.0,0.0,963944.7614283302,0.0,0.0,0.0,0.0,963944.7614283302
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region22Chongqing,0.0,0.0,758050.7238188596,0.0,0.0,0.0,0.0,758050.7238188596
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region23Sichuan,0.0,0.0,761014.7038088765,0.0,0.0,0.0,0.0,761014.7038088765
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region24Guizhou,0.0,0.0,818113.1645272359,0.0,0.0,0.0,0.0,818113.1645272359
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region25Yunnan,0.0,0.0,768150.8980599447,0.0,0.0,0.0,0.0,768150.8980599447
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region27Shaanxi,0.0,0.0,749758.22269421,0.0,0.0,0.0,0.0,749758.22269421
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region28Gansu,0.0,0.0,834867.221061406,0.0,0.0,0.0,0.0,834867.221061406
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region29Qinghai,0.0,0.0,762046.8539686454,0.0,0.0,0.0,0.0,762046.8539686454
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region30Ningxia,0.0,0.0,775346.5868999105,0.0,0.0,0.0,0.0,775346.5868999105
aluminumscrap_source_Region9Shanghai_aluminumscrap_source_Region31Xinjiang,0.0,0.0,785624.2270252071,0.0,0.0,0.0,0.0,785624.2270252071
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region1Beijing,0.0,0.0,752640.9988879112,0.0,0.0,0.0,0.0,752640.9988879112
aluminumscrap_source_Region10Jiangsu_aluminumscrap_source_Region2Tianjin,0.0,0.0,762927.0484816104,0.0,0.0,0.0,0.0,762927.0484816104
