zone,Investment,FixedOM,VariableOM,Startup,NonServedDemand,Supply,UnmetPolicyPenalty,Total
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,41426.046692525415,0.0,0.0,0.0,0.0,41426.046692525415
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,37736.94391561205,0.0,0.0,0.0,0.0,37736.94391561205
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,38498.12541176517,0.0,0.0,0.0,0.0,38498.12541176517
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,38769.760578194386,0.0,0.0,0.0,0.0,38769.760578194386
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,54562.5819579166,0.0,0.0,0.0,0.0,54562.5819579166
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,61267.20256310164,0.0,0.0,0.0,0.0,61267.20256310164
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region11Zhejiang,0.0,0.0,72630.63521222139,0.0,0.0,0.0,0.0,72630.63521222139
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region12Anhui,0.0,0.0,57301.5212338497,0.0,0.0,0.0,0.0,57301.5212338497
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region13Fujian,0.0,0.0,116087.62037639791,0.0,0.0,0.0,0.0,116087.62037639791
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region15Shandong,0.0,0.0,45003.874565654274,0.0,0.0,0.0,0.0,45003.874565654274
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region16Henan,0.0,0.0,40668.82572638313,0.0,0.0,0.0,0.0,40668.82572638313
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region17Hubei,0.0,0.0,38355.22605646839,0.0,0.0,0.0,0.0,38355.22605646839
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region18Hunan,0.0,0.0,36887.770570020235,0.0,0.0,0.0,0.0,36887.770570020235
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region19Guangdong,0.0,0.0,67206.42797657588,0.0,0.0,0.0,0.0,67206.42797657588
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region20Guangxi,0.0,0.0,44144.81974817092,0.0,0.0,0.0,0.0,44144.81974817092
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region21Hainan,0.0,0.0,49490.958141235504,0.0,0.0,0.0,0.0,49490.958141235504
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region22Chongqing,0.0,0.0,31646.60633594023,0.0,0.0,0.0,0.0,31646.60633594023
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region23Sichuan,0.0,0.0,31074.34959736418,0.0,0.0,0.0,0.0,31074.34959736418
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region24Guizhou,0.0,0.0,34264.38594594417,0.0,0.0,0.0,0.0,34264.38594594417
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region25Yunnan,0.0,0.0,34429.16393488453,0.0,0.0,0.0,0.0,34429.16393488453
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region27Shaanxi,0.0,0.0,34227.25275399262,0.0,0.0,0.0,0.0,34227.25275399262
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region28Gansu,0.0,0.0,35155.67722540967,0.0,0.0,0.0,0.0,35155.67722540967
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region29Qinghai,0.0,0.0,36796.24731284516,0.0,0.0,0.0,0.0,36796.24731284516
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region30Ningxia,0.0,0.0,37219.66237824032,0.0,0.0,0.0,0.0,37219.66237824032
aluminumscrap_source_Region14Jiangxi_aluminumscrap_source_Region31Xinjiang,0.0,0.0,33987.60404286791,0.0,0.0,0.0,0.0,33987.60404286791
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region1Beijing,0.0,0.0,37713.39404569151,0.0,0.0,0.0,0.0,37713.39404569151
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region2Tianjin,0.0,0.0,36198.78250978906,0.0,0.0,0.0,0.0,36198.78250978906
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region3Hebei,0.0,0.0,39420.540377686404,0.0,0.0,0.0,0.0,39420.540377686404
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region4Shanxi,0.0,0.0,39655.5147617778,0.0,0.0,0.0,0.0,39655.5147617778
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,40419.59421672942,0.0,0.0,0.0,0.0,40419.59421672942
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region6Liaoning,0.0,0.0,33060.81689274585,0.0,0.0,0.0,0.0,33060.81689274585
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region7Jilin,0.0,0.0,35121.15440412904,0.0,0.0,0.0,0.0,35121.15440412904
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,35996.98683546773,0.0,0.0,0.0,0.0,35996.98683546773
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region9Shanghai,0.0,0.0,64945.20445922999,0.0,0.0,0.0,0.0,64945.20445922999
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,84751.84661384321,0.0,0.0,0.0,0.0,84751.84661384321
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,76611.8775300657,0.0,0.0,0.0,0.0,76611.8775300657
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region12Anhui,0.0,0.0,70039.6587399745,0.0,0.0,0.0,0.0,70039.6587399745
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region13Fujian,0.0,0.0,66464.76518321165,0.0,0.0,0.0,0.0,66464.76518321165
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,56183.43722444744,0.0,0.0,0.0,0.0,56183.43722444744
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region16Henan,0.0,0.0,43254.01503365029,0.0,0.0,0.0,0.0,43254.01503365029
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region17Hubei,0.0,0.0,49547.58264277014,0.0,0.0,0.0,0.0,49547.58264277014
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region18Hunan,0.0,0.0,48354.92967973304,0.0,0.0,0.0,0.0,48354.92967973304
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region19Guangdong,0.0,0.0,59464.6364354041,0.0,0.0,0.0,0.0,59464.6364354041
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region20Guangxi,0.0,0.0,48483.48357310093,0.0,0.0,0.0,0.0,48483.48357310093
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region21Hainan,0.0,0.0,51959.64506182027,0.0,0.0,0.0,0.0,51959.64506182027
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region22Chongqing,0.0,0.0,36783.29703105217,0.0,0.0,0.0,0.0,36783.29703105217
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region23Sichuan,0.0,0.0,33880.28721829904,0.0,0.0,0.0,0.0,33880.28721829904
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region24Guizhou,0.0,0.0,40374.07775891457,0.0,0.0,0.0,0.0,40374.07775891457
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region25Yunnan,0.0,0.0,38913.99189210886,0.0,0.0,0.0,0.0,38913.99189210886
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,35399.68695415101,0.0,0.0,0.0,0.0,35399.68695415101
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region28Gansu,0.0,0.0,35309.50454770595,0.0,0.0,0.0,0.0,35309.50454770595
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region29Qinghai,0.0,0.0,37099.32878368444,0.0,0.0,0.0,0.0,37099.32878368444
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region30Ningxia,0.0,0.0,35887.91817859795,0.0,0.0,0.0,0.0,35887.91817859795
aluminumscrap_source_Region15Shandong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,33317.305946377615,0.0,0.0,0.0,0.0,33317.305946377615
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region1Beijing,0.0,0.0,45796.78339523295,0.0,0.0,0.0,0.0,45796.78339523295
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region2Tianjin,0.0,0.0,46333.23261282043,0.0,0.0,0.0,0.0,46333.23261282043
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region3Hebei,0.0,0.0,49418.23296563299,0.0,0.0,0.0,0.0,49418.23296563299
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region4Shanxi,0.0,0.0,44432.39159278537,0.0,0.0,0.0,0.0,44432.39159278537
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,43488.08263950534,0.0,0.0,0.0,0.0,43488.08263950534
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region6Liaoning,0.0,0.0,37807.02331127198,0.0,0.0,0.0,0.0,37807.02331127198
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region7Jilin,0.0,0.0,38840.23606025266,0.0,0.0,0.0,0.0,38840.23606025266
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,39150.933341314514,0.0,0.0,0.0,0.0,39150.933341314514
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region9Shanghai,0.0,0.0,72113.0618975983,0.0,0.0,0.0,0.0,72113.0618975983
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,121241.64173192336,0.0,0.0,0.0,0.0,121241.64173192336
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,89642.22172971093,0.0,0.0,0.0,0.0,89642.22172971093
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region12Anhui,0.0,0.0,115560.9947383322,0.0,0.0,0.0,0.0,115560.9947383322
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region13Fujian,0.0,0.0,78663.83129097018,0.0,0.0,0.0,0.0,78663.83129097018
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,68033.2828595898,0.0,0.0,0.0,0.0,68033.2828595898
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region15Shandong,0.0,0.0,64588.10101940489,0.0,0.0,0.0,0.0,64588.10101940489
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region17Hubei,0.0,0.0,60192.66570772659,0.0,0.0,0.0,0.0,60192.66570772659
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region18Hunan,0.0,0.0,53676.62692772784,0.0,0.0,0.0,0.0,53676.62692772784
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region19Guangdong,0.0,0.0,68429.16287452994,0.0,0.0,0.0,0.0,68429.16287452994
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region20Guangxi,0.0,0.0,50971.6057227945,0.0,0.0,0.0,0.0,50971.6057227945
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region21Hainan,0.0,0.0,55372.66821293968,0.0,0.0,0.0,0.0,55372.66821293968
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region22Chongqing,0.0,0.0,35882.18668706378,0.0,0.0,0.0,0.0,35882.18668706378
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region23Sichuan,0.0,0.0,32047.503489042883,0.0,0.0,0.0,0.0,32047.503489042883
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region24Guizhou,0.0,0.0,40470.91375059943,0.0,0.0,0.0,0.0,40470.91375059943
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region25Yunnan,0.0,0.0,38690.36697231795,0.0,0.0,0.0,0.0,38690.36697231795
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,31889.677166898902,0.0,0.0,0.0,0.0,31889.677166898902
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region28Gansu,0.0,0.0,34337.77606915021,0.0,0.0,0.0,0.0,34337.77606915021
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region29Qinghai,0.0,0.0,36755.90904910348,0.0,0.0,0.0,0.0,36755.90904910348
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region30Ningxia,0.0,0.0,36454.82837849501,0.0,0.0,0.0,0.0,36454.82837849501
aluminumscrap_source_Region16Henan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,33325.71082005847,0.0,0.0,0.0,0.0,33325.71082005847
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region1Beijing,0.0,0.0,44169.355700255604,0.0,0.0,0.0,0.0,44169.355700255604
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region2Tianjin,0.0,0.0,44427.74983979507,0.0,0.0,0.0,0.0,44427.74983979507
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region3Hebei,0.0,0.0,45455.73669611984,0.0,0.0,0.0,0.0,45455.73669611984
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region4Shanxi,0.0,0.0,43487.26855448578,0.0,0.0,0.0,0.0,43487.26855448578
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region5Innermongolia,0.0,0.0,43086.652355410326,0.0,0.0,0.0,0.0,43086.652355410326
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region6Liaoning,0.0,0.0,38676.074402973834,0.0,0.0,0.0,0.0,38676.074402973834
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region7Jilin,0.0,0.0,39399.3394882073,0.0,0.0,0.0,0.0,39399.3394882073
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,39601.235456561204,0.0,0.0,0.0,0.0,39601.235456561204
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region9Shanghai,0.0,0.0,69251.10504263907,0.0,0.0,0.0,0.0,69251.10504263907
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region10Jiangsu,0.0,0.0,123729.19295148866,0.0,0.0,0.0,0.0,123729.19295148866
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region11Zhejiang,0.0,0.0,107286.05884953172,0.0,0.0,0.0,0.0,107286.05884953172
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region12Anhui,0.0,0.0,153627.965652213,0.0,0.0,0.0,0.0,153627.965652213
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region13Fujian,0.0,0.0,109139.26797823363,0.0,0.0,0.0,0.0,109139.26797823363
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region14Jiangxi,0.0,0.0,98941.70551778794,0.0,0.0,0.0,0.0,98941.70551778794
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region15Shandong,0.0,0.0,50809.89101649435,0.0,0.0,0.0,0.0,50809.89101649435
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region16Henan,0.0,0.0,44489.488875859424,0.0,0.0,0.0,0.0,44489.488875859424
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region18Hunan,0.0,0.0,48289.56092099653,0.0,0.0,0.0,0.0,48289.56092099653
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region19Guangdong,0.0,0.0,74803.91703862575,0.0,0.0,0.0,0.0,74803.91703862575
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region20Guangxi,0.0,0.0,48625.11174977271,0.0,0.0,0.0,0.0,48625.11174977271
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region21Hainan,0.0,0.0,54350.90620125734,0.0,0.0,0.0,0.0,54350.90620125734
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region22Chongqing,0.0,0.0,31332.445256804534,0.0,0.0,0.0,0.0,31332.445256804534
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region23Sichuan,0.0,0.0,30382.898287523898,0.0,0.0,0.0,0.0,30382.898287523898
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region24Guizhou,0.0,0.0,36313.55491593547,0.0,0.0,0.0,0.0,36313.55491593547
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region25Yunnan,0.0,0.0,35682.4328882357,0.0,0.0,0.0,0.0,35682.4328882357
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region27Shaanxi,0.0,0.0,33678.51206572705,0.0,0.0,0.0,0.0,33678.51206572705
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region28Gansu,0.0,0.0,35007.20453218919,0.0,0.0,0.0,0.0,35007.20453218919
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region29Qinghai,0.0,0.0,36990.6352445671,0.0,0.0,0.0,0.0,36990.6352445671
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region30Ningxia,0.0,0.0,37571.61357510417,0.0,0.0,0.0,0.0,37571.61357510417
aluminumscrap_source_Region17Hubei_aluminumscrap_source_Region31Xinjiang,0.0,0.0,33782.933319980715,0.0,0.0,0.0,0.0,33782.933319980715
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region1Beijing,0.0,0.0,45743.69922285731,0.0,0.0,0.0,0.0,45743.69922285731
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region2Tianjin,0.0,0.0,45991.79682944233,0.0,0.0,0.0,0.0,45991.79682944233
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region3Hebei,0.0,0.0,47091.110959388694,0.0,0.0,0.0,0.0,47091.110959388694
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region4Shanxi,0.0,0.0,45319.26488795706,0.0,0.0,0.0,0.0,45319.26488795706
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region5Innermongolia,0.0,0.0,44494.203478330164,0.0,0.0,0.0,0.0,44494.203478330164
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region6Liaoning,0.0,0.0,40262.29083711892,0.0,0.0,0.0,0.0,40262.29083711892
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region7Jilin,0.0,0.0,40733.101524545375,0.0,0.0,0.0,0.0,40733.101524545375
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,40794.33625037189,0.0,0.0,0.0,0.0,40794.33625037189
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region9Shanghai,0.0,0.0,64240.65727364454,0.0,0.0,0.0,0.0,64240.65727364454
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region10Jiangsu,0.0,0.0,76053.00601413392,0.0,0.0,0.0,0.0,76053.00601413392
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region11Zhejiang,0.0,0.0,86768.60799164441,0.0,0.0,0.0,0.0,86768.60799164441
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region12Anhui,0.0,0.0,73968.98539380764,0.0,0.0,0.0,0.0,73968.98539380764
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region13Fujian,0.0,0.0,154801.0978706468,0.0,0.0,0.0,0.0,154801.0978706468
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region14Jiangxi,0.0,0.0,153124.27052664605,0.0,0.0,0.0,0.0,153124.27052664605
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region15Shandong,0.0,0.0,51333.48870368413,0.0,0.0,0.0,0.0,51333.48870368413
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region16Henan,0.0,0.0,47188.40376452624,0.0,0.0,0.0,0.0,47188.40376452624
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region17Hubei,0.0,0.0,56009.8869858878,0.0,0.0,0.0,0.0,56009.8869858878
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region19Guangdong,0.0,0.0,110970.53952123439,0.0,0.0,0.0,0.0,110970.53952123439
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region20Guangxi,0.0,0.0,49902.87079114313,0.0,0.0,0.0,0.0,49902.87079114313
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region21Hainan,0.0,0.0,57716.93665254624,0.0,0.0,0.0,0.0,57716.93665254624
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region22Chongqing,0.0,0.0,30575.6214248473,0.0,0.0,0.0,0.0,30575.6214248473
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region23Sichuan,0.0,0.0,30378.85842249186,0.0,0.0,0.0,0.0,30378.85842249186
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region24Guizhou,0.0,0.0,34450.52671381851,0.0,0.0,0.0,0.0,34450.52671381851
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region25Yunnan,0.0,0.0,34441.45861825594,0.0,0.0,0.0,0.0,34441.45861825594
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region27Shaanxi,0.0,0.0,36769.41299698882,0.0,0.0,0.0,0.0,36769.41299698882
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region28Gansu,0.0,0.0,36765.4899516074,0.0,0.0,0.0,0.0,36765.4899516074
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region29Qinghai,0.0,0.0,38459.334141756925,0.0,0.0,0.0,0.0,38459.334141756925
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region30Ningxia,0.0,0.0,39217.00975816942,0.0,0.0,0.0,0.0,39217.00975816942
aluminumscrap_source_Region18Hunan_aluminumscrap_source_Region31Xinjiang,0.0,0.0,34606.405168191675,0.0,0.0,0.0,0.0,34606.405168191675
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region1Beijing,0.0,0.0,40814.10534243443,0.0,0.0,0.0,0.0,40814.10534243443
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region2Tianjin,0.0,0.0,40904.00472728917,0.0,0.0,0.0,0.0,40904.00472728917
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region3Hebei,0.0,0.0,40830.4297482667,0.0,0.0,0.0,0.0,40830.4297482667
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region4Shanxi,0.0,0.0,40047.98073382567,0.0,0.0,0.0,0.0,40047.98073382567
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region5Innermongolia,0.0,0.0,40419.43666651244,0.0,0.0,0.0,0.0,40419.43666651244
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region6Liaoning,0.0,0.0,38274.83344535144,0.0,0.0,0.0,0.0,38274.83344535144
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region7Jilin,0.0,0.0,38799.89693372638,0.0,0.0,0.0,0.0,38799.89693372638
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,38992.8692729568,0.0,0.0,0.0,0.0,38992.8692729568
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region9Shanghai,0.0,0.0,45570.10536778455,0.0,0.0,0.0,0.0,45570.10536778455
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region10Jiangsu,0.0,0.0,46798.1746468863,0.0,0.0,0.0,0.0,46798.1746468863
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region11Zhejiang,0.0,0.0,48226.410694022234,0.0,0.0,0.0,0.0,48226.410694022234
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region12Anhui,0.0,0.0,44872.12378928226,0.0,0.0,0.0,0.0,44872.12378928226
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region13Fujian,0.0,0.0,54946.811555620836,0.0,0.0,0.0,0.0,54946.811555620836
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region14Jiangxi,0.0,0.0,41110.042295485655,0.0,0.0,0.0,0.0,41110.042295485655
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region15Shandong,0.0,0.0,42595.299945691004,0.0,0.0,0.0,0.0,42595.299945691004
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region16Henan,0.0,0.0,39450.99235942282,0.0,0.0,0.0,0.0,39450.99235942282
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region17Hubei,0.0,0.0,38346.3378808765,0.0,0.0,0.0,0.0,38346.3378808765
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region18Hunan,0.0,0.0,34446.7832588641,0.0,0.0,0.0,0.0,34446.7832588641
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region20Guangxi,0.0,0.0,32457.766119940454,0.0,0.0,0.0,0.0,32457.766119940454
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region21Hainan,0.0,0.0,39012.27686408433,0.0,0.0,0.0,0.0,39012.27686408433
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region22Chongqing,0.0,0.0,30046.54568546441,0.0,0.0,0.0,0.0,30046.54568546441
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region23Sichuan,0.0,0.0,29843.003732559424,0.0,0.0,0.0,0.0,29843.003732559424
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region24Guizhou,0.0,0.0,29160.747008521343,0.0,0.0,0.0,0.0,29160.747008521343
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region25Yunnan,0.0,0.0,29956.158194095835,0.0,0.0,0.0,0.0,29956.158194095835
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region27Shaanxi,0.0,0.0,35126.95097961423,0.0,0.0,0.0,0.0,35126.95097961423
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region28Gansu,0.0,0.0,35418.97404178102,0.0,0.0,0.0,0.0,35418.97404178102
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region29Qinghai,0.0,0.0,36659.07284012291,0.0,0.0,0.0,0.0,36659.07284012291
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region30Ningxia,0.0,0.0,37149.675834520734,0.0,0.0,0.0,0.0,37149.675834520734
aluminumscrap_source_Region19Guangdong_aluminumscrap_source_Region31Xinjiang,0.0,0.0,34315.49559934995,0.0,0.0,0.0,0.0,34315.49559934995
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region1Beijing,0.0,0.0,46923.8667487973,0.0,0.0,0.0,0.0,46923.8667487973
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region2Tianjin,0.0,0.0,47102.91161566799,0.0,0.0,0.0,0.0,47102.91161566799
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region3Hebei,0.0,0.0,47927.24812988608,0.0,0.0,0.0,0.0,47927.24812988608
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region4Shanxi,0.0,0.0,46698.708364125625,0.0,0.0,0.0,0.0,46698.708364125625
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region5Innermongolia,0.0,0.0,45869.509757473046,0.0,0.0,0.0,0.0,45869.509757473046
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region6Liaoning,0.0,0.0,42392.61518722804,0.0,0.0,0.0,0.0,42392.61518722804
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region7Jilin,0.0,0.0,42585.235338178594,0.0,0.0,0.0,0.0,42585.235338178594
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region8Heilongjiang,0.0,0.0,42503.474634023,0.0,0.0,0.0,0.0,42503.474634023
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region9Shanghai,0.0,0.0,56274.1644801087,0.0,0.0,0.0,0.0,56274.1644801087
aluminumscrap_source_Region20Guangxi_aluminumscrap_source_Region10Jiangsu,0.0,0.0,58813.94138333367,0.0,0.0,0.0,0.0,58813.94138333367
