commodity,zone,resource_id,component_id,resource_type,component_type,capacity,new_capacity,retired_capacity,existing_capacity
Aluminum,aluminum_Region31Xinjiang_aluminum_Region30Ningxia,aluminum_transport_Region31Xinjiang_to_Region30Ningxia,aluminum_transport_Region31Xinjiang_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{Aluminum},UnidirectionalEdge{Aluminum},1.3020379135746942,1.3020379135746942,0.0,0.0
Aluminum,Region1Beijing,aluminum_refining_Region1Beijing,aluminum_refining_Region1Beijing_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},2.6805250090098824,0.0002649973864592639,0.007000589344357134,2.68726046
Aluminum,Region2Tianjin,aluminum_refining_Region2Tianjin,aluminum_refining_Region2Tianjin_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},5.1552797709178,0.0002736780068678333,0.01114301805684851,5.16614897
Aluminum,Region12Anhui,aluminum_refining_Region12Anhui,aluminum_refining_Region12Anhui_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},155.31506146950989,0.0002472183436675389,0.02380219076931644,155.33861616
Aluminum,Region9Shanghai,aluminum_refining_Region9Shanghai,aluminum_refining_Region9Shanghai_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},4.361745110192086,0.00027021711826523724,0.0026601378939572783,4.36413489
Aluminum,Region22Chongqing,aluminum_refining_Region22Chongqing,aluminum_refining_Region22Chongqing_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},14.890442734041892,0.0002789844071358423,0.0029783623008068937,14.89314183
Aluminum,Region13Fujian,aluminum_refining_Region13Fujian,aluminum_refining_Region13Fujian_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},106.36432035075308,0.0003117904620973452,0.005794881644597369,106.36980316
Aluminum,Region28Gansu,aluminum_refining_Region28Gansu,aluminum_refining_Region28Gansu_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},15.4932488158507,0.0003164936197647771,0.004744469704624976,15.49767651
Aluminum,Region19Guangdong,aluminum_refining_Region19Guangdong,aluminum_refining_Region19Guangdong_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},249.19138665803393,0.00023093676072621683,0.01132032066228324,249.20247576
Aluminum,Region20Guangxi,aluminum_refining_Region20Guangxi,aluminum_refining_Region20Guangxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},176.13930575543802,0.00025549296068303005,0.011335369458256236,176.15038535
Aluminum,Region24Guizhou,aluminum_refining_Region24Guizhou,aluminum_refining_Region24Guizhou_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},24.711203627176143,0.00033177427580682823,0.002039829035218585,24.7129114
Aluminum,Region21Hainan,aluminum_refining_Region21Hainan,aluminum_refining_Region21Hainan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},26.696933398992492,0.0003130957525407379,0.005313247727829763,26.70193341
Aluminum,Region3Hebei,aluminum_refining_Region3Hebei,aluminum_refining_Region3Hebei_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},111.14123307795565,0.00028775302309438233,0.009429947003002396,111.15037499
Aluminum,Region8Heilongjiang,aluminum_refining_Region8Heilongjiang,aluminum_refining_Region8Heilongjiang_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},9.815676883899851,0.00030185154740466777,0.001140489583110165,9.81651524
Aluminum,Region16Henan,aluminum_refining_Region16Henan,aluminum_refining_Region16Henan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},118.29168101493786,0.00025495580221000227,0.2550197527998898,118.54644553
Aluminum,Region17Hubei,aluminum_refining_Region17Hubei,aluminum_refining_Region17Hubei_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},98.94336911053563,0.00028244493973168843,0.038692726339694075,98.98177911
Aluminum,Region18Hunan,aluminum_refining_Region18Hunan,aluminum_refining_Region18Hunan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},111.22308283188187,0.0002715517599120331,0.016087661813592766,111.23889866
Aluminum,Region5Innermongolia,aluminum_refining_Region5Innermongolia,aluminum_refining_Region5Innermongolia_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},33.833309540427145,0.0002728090629975051,0.003848970571435375,33.83688542
Aluminum,Region10Jiangsu,aluminum_refining_Region10Jiangsu,aluminum_refining_Region10Jiangsu_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},167.1575721708594,0.00024827897093915405,0.014813670047071447,167.17213728
Aluminum,Region14Jiangxi,aluminum_refining_Region14Jiangxi,aluminum_refining_Region14Jiangxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},109.77568828427248,0.00023537357364305535,0.03511205123671577,109.81056468
Aluminum,Region7Jilin,aluminum_refining_Region7Jilin,aluminum_refining_Region7Jilin_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},9.094695170136992,0.0002872339864291452,0.0012487557849966949,9.09565641
Aluminum,Region6Liaoning,aluminum_refining_Region6Liaoning,aluminum_refining_Region6Liaoning_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},22.181999158676316,0.00027642896990172816,0.0019963122291441347,22.18371876
Aluminum,Region30Ningxia,aluminum_refining_Region30Ningxia,aluminum_refining_Region30Ningxia_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},6.499343007061517,0.00027320641349996475,0.005026241287542925,6.50409576
Aluminum,Region29Qinghai,aluminum_refining_Region29Qinghai,aluminum_refining_Region29Qinghai_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},3.9450728990324118,0.000273777606470059,0.08241401050961893,4.02721285
Aluminum,Region27Shaanxi,aluminum_refining_Region27Shaanxi,aluminum_refining_Region27Shaanxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},22.367352875000694,0.000275465034972453,0.0037483819698394248,22.37082551
Aluminum,Region15Shandong,aluminum_refining_Region15Shandong,aluminum_refining_Region15Shandong_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},165.96335603140707,0.00024520143375212787,8.86829397196225,174.83140452
Aluminum,Region4Shanxi,aluminum_refining_Region4Shanxi,aluminum_refining_Region4Shanxi_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},52.63184232046329,0.00025766800063142516,0.007197839472896362,52.63878221
Aluminum,Region23Sichuan,aluminum_refining_Region23Sichuan,aluminum_refining_Region23Sichuan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},33.14615815651117,0.00030202985138570433,0.003607595275776319,33.14946344
Aluminum,Region26Tibet,aluminum_refining_Region26Tibet,aluminum_refining_Region26Tibet_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},0.0,0.0,0.0,0.0
Aluminum,Region31Xinjiang,aluminum_refining_Region31Xinjiang,aluminum_refining_Region31Xinjiang_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},13.11816110235922,0.00036291968671482483,0.12622708926305337,13.24402499
Aluminum,Region25Yunnan,aluminum_refining_Region25Yunnan,aluminum_refining_Region25Yunnan_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},29.982304752906394,0.00029884214924527056,0.002203731178413165,29.98420936
Aluminum,Region11Zhejiang,aluminum_refining_Region11Zhejiang,aluminum_refining_Region11Zhejiang_aluminum_edge,AluminumRefining,UnidirectionalEdge{Aluminum},145.11923379333584,0.0002521994720118718,0.008056628071734543,145.12703794
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region2Tianjin,aluminumscrap_source_transport_Region1Beijing_to_Region2Tianjin,aluminumscrap_source_transport_Region1Beijing_to_Region2Tianjin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},32.109757623390614,32.109757623390614,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region1Beijing_to_Region3Hebei,aluminumscrap_source_transport_Region1Beijing_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},13.876636551880935,13.876636551880935,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region1Beijing_to_Region4Shanxi,aluminumscrap_source_transport_Region1Beijing_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},7.433026379211091,7.433026379211091,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region1Beijing_to_Region5Innermongolia,aluminumscrap_source_transport_Region1Beijing_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},7.333438131632495,7.333438131632495,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region1Beijing_to_Region6Liaoning,aluminumscrap_source_transport_Region1Beijing_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},4.040668513541773,4.040668513541773,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region1Beijing_to_Region7Jilin,aluminumscrap_source_transport_Region1Beijing_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.057368795084045,3.057368795084045,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region1Beijing_to_Region8Heilongjiang,aluminumscrap_source_transport_Region1Beijing_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.4666402448985667,2.4666402448985667,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region1Beijing_to_Region9Shanghai,aluminumscrap_source_transport_Region1Beijing_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.309799404208562,3.309799404208562,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region1Beijing_to_Region10Jiangsu,aluminumscrap_source_transport_Region1Beijing_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},4.4508803010576194,4.4508803010576194,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region1Beijing_to_Region11Zhejiang,aluminumscrap_source_transport_Region1Beijing_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.363872521141963,3.363872521141963,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region1Beijing_to_Region12Anhui,aluminumscrap_source_transport_Region1Beijing_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},4.292367985792812,4.292367985792812,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region1Beijing_to_Region13Fujian,aluminumscrap_source_transport_Region1Beijing_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.179979339950295,2.179979339950295,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region1Beijing_to_Region14Jiangxi,aluminumscrap_source_transport_Region1Beijing_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.794014049917596,2.794014049917596,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region1Beijing_to_Region15Shandong,aluminumscrap_source_transport_Region1Beijing_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},11.712170450592525,11.712170450592525,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region1Beijing_to_Region16Henan,aluminumscrap_source_transport_Region1Beijing_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},5.5306285901841505,5.5306285901841505,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region1Beijing_to_Region17Hubei,aluminumscrap_source_transport_Region1Beijing_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.376478386573426,3.376478386573426,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region1Beijing_to_Region18Hunan,aluminumscrap_source_transport_Region1Beijing_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.5322301911501466,2.5322301911501466,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region1Beijing_to_Region19Guangdong,aluminumscrap_source_transport_Region1Beijing_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.998241742414974,1.998241742414974,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region1Beijing_to_Region20Guangxi,aluminumscrap_source_transport_Region1Beijing_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5797319912122778,1.5797319912122778,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region1Beijing_to_Region21Hainan,aluminumscrap_source_transport_Region1Beijing_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.4088832933916922,1.4088832933916922,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region22Chongqing,aluminumscrap_source_transport_Region1Beijing_to_Region22Chongqing,aluminumscrap_source_transport_Region1Beijing_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.6716113930001542,1.6716113930001542,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region23Sichuan,aluminumscrap_source_transport_Region1Beijing_to_Region23Sichuan,aluminumscrap_source_transport_Region1Beijing_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5291772059000082,1.5291772059000082,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region24Guizhou,aluminumscrap_source_transport_Region1Beijing_to_Region24Guizhou,aluminumscrap_source_transport_Region1Beijing_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5000065214462022,1.5000065214462022,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region25Yunnan,aluminumscrap_source_transport_Region1Beijing_to_Region25Yunnan,aluminumscrap_source_transport_Region1Beijing_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.1594989066141792,1.1594989066141792,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region27Shaanxi,aluminumscrap_source_transport_Region1Beijing_to_Region27Shaanxi,aluminumscrap_source_transport_Region1Beijing_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.8290069718924085,2.8290069718924085,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region1Beijing_to_Region28Gansu,aluminumscrap_source_transport_Region1Beijing_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.0872501353060193,2.0872501353060193,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region1Beijing_to_Region29Qinghai,aluminumscrap_source_transport_Region1Beijing_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.8822530416012608,1.8822530416012608,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region30Ningxia,aluminumscrap_source_transport_Region1Beijing_to_Region30Ningxia,aluminumscrap_source_transport_Region1Beijing_to_Region30Ningxia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.823807160533281,2.823807160533281,0.0,0.0
AluminumScrap,aluminumscrap_source_Region1Beijing_aluminumscrap_source_Region31Xinjiang,aluminumscrap_source_transport_Region1Beijing_to_Region31Xinjiang,aluminumscrap_source_transport_Region1Beijing_to_Region31Xinjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},0.9508244170854729,0.9508244170854729,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region1Beijing,aluminumscrap_source_transport_Region2Tianjin_to_Region1Beijing,aluminumscrap_source_transport_Region2Tianjin_to_Region1Beijing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},30.870000634990795,30.870000634990795,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region3Hebei,aluminumscrap_source_transport_Region2Tianjin_to_Region3Hebei,aluminumscrap_source_transport_Region2Tianjin_to_Region3Hebei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},13.009015824877277,13.009015824877277,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region4Shanxi,aluminumscrap_source_transport_Region2Tianjin_to_Region4Shanxi,aluminumscrap_source_transport_Region2Tianjin_to_Region4Shanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},7.169876513921623,7.169876513921623,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region5Innermongolia,aluminumscrap_source_transport_Region2Tianjin_to_Region5Innermongolia,aluminumscrap_source_transport_Region2Tianjin_to_Region5Innermongolia_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},5.841369744739649,5.841369744739649,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region6Liaoning,aluminumscrap_source_transport_Region2Tianjin_to_Region6Liaoning,aluminumscrap_source_transport_Region2Tianjin_to_Region6Liaoning_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},4.149186320695814,4.149186320695814,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region7Jilin,aluminumscrap_source_transport_Region2Tianjin_to_Region7Jilin,aluminumscrap_source_transport_Region2Tianjin_to_Region7Jilin_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.0697610990993542,3.0697610990993542,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region8Heilongjiang,aluminumscrap_source_transport_Region2Tianjin_to_Region8Heilongjiang,aluminumscrap_source_transport_Region2Tianjin_to_Region8Heilongjiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.474423901334712,2.474423901334712,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region9Shanghai,aluminumscrap_source_transport_Region2Tianjin_to_Region9Shanghai,aluminumscrap_source_transport_Region2Tianjin_to_Region9Shanghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.739927063025598,3.739927063025598,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region10Jiangsu,aluminumscrap_source_transport_Region2Tianjin_to_Region10Jiangsu,aluminumscrap_source_transport_Region2Tianjin_to_Region10Jiangsu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},5.1217647906195,5.1217647906195,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region11Zhejiang,aluminumscrap_source_transport_Region2Tianjin_to_Region11Zhejiang,aluminumscrap_source_transport_Region2Tianjin_to_Region11Zhejiang_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.8112852081978414,3.8112852081978414,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region12Anhui,aluminumscrap_source_transport_Region2Tianjin_to_Region12Anhui,aluminumscrap_source_transport_Region2Tianjin_to_Region12Anhui_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},4.725744902883271,4.725744902883271,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region13Fujian,aluminumscrap_source_transport_Region2Tianjin_to_Region13Fujian,aluminumscrap_source_transport_Region2Tianjin_to_Region13Fujian_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.3691298303611297,2.3691298303611297,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region14Jiangxi,aluminumscrap_source_transport_Region2Tianjin_to_Region14Jiangxi,aluminumscrap_source_transport_Region2Tianjin_to_Region14Jiangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.9549513175174678,2.9549513175174678,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region15Shandong,aluminumscrap_source_transport_Region2Tianjin_to_Region15Shandong,aluminumscrap_source_transport_Region2Tianjin_to_Region15Shandong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},16.352352295763865,16.352352295763865,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region16Henan,aluminumscrap_source_transport_Region2Tianjin_to_Region16Henan,aluminumscrap_source_transport_Region2Tianjin_to_Region16Henan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},5.600363100950386,5.600363100950386,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region17Hubei,aluminumscrap_source_transport_Region2Tianjin_to_Region17Hubei,aluminumscrap_source_transport_Region2Tianjin_to_Region17Hubei_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},3.440359205669125,3.440359205669125,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region18Hunan,aluminumscrap_source_transport_Region2Tianjin_to_Region18Hunan,aluminumscrap_source_transport_Region2Tianjin_to_Region18Hunan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.5685973017088086,2.5685973017088086,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region19Guangdong,aluminumscrap_source_transport_Region2Tianjin_to_Region19Guangdong,aluminumscrap_source_transport_Region2Tianjin_to_Region19Guangdong_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.029021404907053,2.029021404907053,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region20Guangxi,aluminumscrap_source_transport_Region2Tianjin_to_Region20Guangxi,aluminumscrap_source_transport_Region2Tianjin_to_Region20Guangxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5980393600644898,1.5980393600644898,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region21Hainan,aluminumscrap_source_transport_Region2Tianjin_to_Region21Hainan,aluminumscrap_source_transport_Region2Tianjin_to_Region21Hainan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.4231883127064473,1.4231883127064473,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region22Chongqing,aluminumscrap_source_transport_Region2Tianjin_to_Region22Chongqing,aluminumscrap_source_transport_Region2Tianjin_to_Region22Chongqing_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.6478668312282487,1.6478668312282487,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region23Sichuan,aluminumscrap_source_transport_Region2Tianjin_to_Region23Sichuan,aluminumscrap_source_transport_Region2Tianjin_to_Region23Sichuan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5166901420314165,1.5166901420314165,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region24Guizhou,aluminumscrap_source_transport_Region2Tianjin_to_Region24Guizhou,aluminumscrap_source_transport_Region2Tianjin_to_Region24Guizhou_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.5164302225960686,1.5164302225960686,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region25Yunnan,aluminumscrap_source_transport_Region2Tianjin_to_Region25Yunnan,aluminumscrap_source_transport_Region2Tianjin_to_Region25Yunnan_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.1537047135438294,1.1537047135438294,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region27Shaanxi,aluminumscrap_source_transport_Region2Tianjin_to_Region27Shaanxi,aluminumscrap_source_transport_Region2Tianjin_to_Region27Shaanxi_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.788145456033593,2.788145456033593,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region28Gansu,aluminumscrap_source_transport_Region2Tianjin_to_Region28Gansu,aluminumscrap_source_transport_Region2Tianjin_to_Region28Gansu_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},2.0262022361686265,2.0262022361686265,0.0,0.0
AluminumScrap,aluminumscrap_source_Region2Tianjin_aluminumscrap_source_Region29Qinghai,aluminumscrap_source_transport_Region2Tianjin_to_Region29Qinghai,aluminumscrap_source_transport_Region2Tianjin_to_Region29Qinghai_transmission_edge,OneWayTransmissionLink{AluminumScrap},UnidirectionalEdge{AluminumScrap},1.832346918279799,1.832346918279799,0.0,0.0
