time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
146,0.0,0.4205738313803522,0.516998748309561,0.5613328021445341,0.5955026669944345,0.43056817656065505,0.5424638648846667,0.5711077809478411,0.0,0.4807750130239583,0.45286044615750143,0.5195805076546094,0.4494731494582993,0.5055888790302561,0.527969788723567,0.4674269933893811,0.48113700625322053,0.5132700633221248,0.4567269154561018,0.4864041429318604,0.7293254140895442,0.3712939288732855,0.5204158424553498,0.5158762060382287,0.5125941554797464,0.5068127166259728,0.5839994889320224,0.5820360897196224,0.3697710289633278,0.550976954631551,0.597096256329678,0.0,0.33203752955451904,0.5001214000615448,0.0,0.0,0.41553329710023945,0.0,0.0,0.37602698495075515,0.5159186879118351,0.5145365659154777,0.0,0.4855524972429066,0.0,0.0,0.0,0.0,0.0,0.4278040698420682,0.3032091648059021,0.44170620388872806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
147,0.0,0.4203115696641362,0.4885622649476318,0.5693719665987373,0.6041685104246426,0.41066140456041467,0.5447595754940266,0.5744339314696845,0.0,0.4724453356866434,0.44876311499501753,0.5237013161931827,0.4449468423021017,0.5231928324028559,0.5354148807746242,0.4448928673473347,0.4691080116358535,0.5178206635450806,0.45807379114603464,0.48964097962925734,0.7319190294674627,0.4032166863304383,0.5215098506114373,0.5213614967215108,0.5147745486319764,0.5103142871666932,0.5951382031526009,0.5883444342689472,0.3588975560551546,0.5573235367155576,0.603866138291778,0.0,0.3136110737687403,0.5055938420538553,0.0,0.0,0.40107493724528354,0.0,0.0,0.38630252331833503,0.5233456314290379,0.5177410851802051,0.0,0.4796437622052281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45989802137755387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
148,0.0,0.4130415969721071,0.49023827006567444,0.573266913272164,0.6076139959004649,0.4063813330759558,0.5427444081306021,0.5684025502159784,0.2061950081580619,0.4609681004576487,0.4477970602019923,0.5239243173491559,0.44276509102053296,0.5330483159814321,0.539534629046102,0.420260364229307,0.46064262229356245,0.5243145320696385,0.4551643080433223,0.4914628967471799,0.7339055564352748,0.41944611815387134,0.5242678432073262,0.5219948117919557,0.5156198765034787,0.5091601646872732,0.5985763268290611,0.5912940353446174,0.0,0.563157049491565,0.607725880923681,0.0,0.28756576351062435,0.5077581240746838,0.0,0.0,0.38733004590366704,0.0,0.0,0.40227675731733825,0.5266038166701037,0.5208823691195903,0.0,0.46530935107477944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48436288571207564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
149,0.0,0.4142413208560356,0.4663606248013821,0.5767071696154744,0.607971615059796,0.40244847500935066,0.5442357564361373,0.5673252122410304,0.0,0.46597783590823383,0.44388083810554235,0.524133306236763,0.4373341998017395,0.5426081947080093,0.5407046066829935,0.41020611268720586,0.4518436416485656,0.5232421934179001,0.4544861286867672,0.4931290799740964,0.7378012871413375,0.4337588076518273,0.5260837986670595,0.5231492310413159,0.5170106031218893,0.5083922315379823,0.5986845700099366,0.5917605617723893,0.0,0.5665092110284604,0.6084744813560974,0.0,0.2627525612169439,0.5098658900699888,0.0,0.0,0.380228874208683,0.0,0.0,0.4202363182708382,0.5271724072681536,0.5213843824517426,0.0,0.45250093692652626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5100032573545281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
150,0.0,0.40920331300094404,0.220199272723562,0.5742295909612949,0.6029505662372685,0.4030704674421486,0.5560368706273948,0.561934484628182,0.1010929548240474,0.46197610991202964,0.43206695272237994,0.5175977842445718,0.43935946026647343,0.5327439297434466,0.5363492834803765,0.4025677799878622,0.4458437847758887,0.5181471342989425,0.4472515827183088,0.49115980081114685,0.7349784781654307,0.4296635623058478,0.5239325143525093,0.5202384183685353,0.5142503070528619,0.49832163559540277,0.5935593855283514,0.5887487484651501,0.4148766772258341,0.5634733894839883,0.6065786279796157,0.0,0.1069554315501533,0.5067114458863955,0.0,0.0,0.36773409307794225,0.0,0.0,0.41107510405589665,0.522746704858946,0.5169927220872523,0.0,0.4484355807577458,0.0,0.2229618133152158,0.0,0.0,0.0,0.1863416496163417,0.02178375572224892,0.49834381984573506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21558499225956496,0.28632659411112726,0.30584961058832505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23822129582153906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.39494815406715134,0.36305872225784697,0.5609541584976796,0.5948805713014735,0.4437681113099643,0.5640113818390091,0.5198728703826418,0.1608747486455968,0.44902843793806824,0.41422619211698475,0.5015911736481939,0.403527424899778,0.5295750226432574,0.5256510126564535,0.3857834979457948,0.44181286176831236,0.5193147415852764,0.44497419354524936,0.48574381398702826,0.7102323957515182,0.397495450813949,0.5201950527298322,0.5124912473474978,0.509136612250586,0.4734858848123622,0.5839851027412806,0.5824459086798015,0.4385761961843855,0.5573381146787142,0.6200011474138591,0.0,0.22012777596058974,0.4942412056587955,0.0,0.0,0.3478045475915508,0.0,0.0,0.3981542129162676,0.512255865143743,0.508644478044971,0.0,0.4314630407478717,0.0,0.3262660455386879,0.0,0.0,0.0,0.2768617081620448,0.14603912050713247,0.4807186751030672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31846646092136677,0.33656819058649035,0.46376284478606067,0.38916497835077735,0.39357276336693303,0.37739776020600857,0.3772530015901623,0.3652023473457575,0.29923412285598516,0.40517992119600876,0.3230712984235993,0.3531104675023471,0.18597460325773785,0.25290001867875134,0.473091236702885,0.32360540243745106,0.2522346880374826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2548774351979901,0.0,0.0,0.0,0.0,0.27664612769370933,0.2698018485021123,0.349237323853572,0.0,0.0,0.3162911811091931,0.0,0.0,0.26917115993607865,0.36670296141960534,0.36213408840262673,0.31562315043890976,0.2488441566421784,0.23936053868465024,0.38875559806524507,0.3006088558159945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.40711275646572176,0.4611616092215627,0.5390528438783804,0.5974125906432164,0.4897675276820337,0.5757978235869814,0.5138801400757984,0.19611071167043193,0.4508921880087655,0.40758479861324304,0.5097421260616102,0.3617278723103823,0.5311013701793854,0.525584065264411,0.3463778668875648,0.4220553879869158,0.5196772324343328,0.4517218820724338,0.48368177155680314,0.47702423212103895,0.35525244075375895,0.5140247515867031,0.5074195670422341,0.5054944899384282,0.4799067809371991,0.5658738340207492,0.572277742314327,0.4091867057512104,0.556201090090326,0.5864158013864653,0.0,0.24798640522024584,0.4821695333037326,0.0,0.0,0.34539069999974004,0.0,0.0,0.3847436273566416,0.508417741150879,0.507139279997773,0.0,0.4032106421792605,0.0,0.3782241195813185,0.0,0.0,0.0,0.3325549594908921,0.2008193557236695,0.3400626866291616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3879392990752919,0.45976894393891143,0.5327305625296503,0.53780831867698,0.5413379828441975,0.4968418962469059,0.47803199554357434,0.49007710811270044,0.3420468371299492,0.4874965138174048,0.4058155167529094,0.4583955669934312,0.3230474083137551,0.4196484914298253,0.516215501969782,0.4693992389032928,0.46922953353737284,0.38092749311948637,0.4163893435152204,0.3997012966967759,0.28251989198804495,0.2678205143598973,0.2833976668317746,0.3260861168954534,0.3160820953738721,0.17086390147390773,0.5201077388610429,0.43329534207396136,0.278968581295544,0.4715174945822582,0.0,0.3305673028948206,0.33712557801663934,0.4686021382922263,0.0,0.0,0.3893559530222319,0.0,0.0,0.33344977090325756,0.3985363330002656,0.41819109974403545,0.4036935097606147,0.3480299371823321,0.3655980147007085,0.48206263993324683,0.4368905869773698,0.3477361832154884,0.37643766884093566,0.38457122093768703,0.2773241240133757,0.25248507022295996,0.3036707945898911,0.0,0.23907745923774826,0.23258537934235335,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.41717467627813676,0.48848073678937,0.5290753738131571,0.6127261255569465,0.5116527147456509,0.5900030929315108,0.5272571692615884,0.20822420427331778,0.4548049426311991,0.4055959278211958,0.5112617704508011,0.33647177299269515,0.5319470841131988,0.5259853807874606,0.322884570079907,0.41026488200634503,0.5203377571569945,0.4548980501447204,0.4832956446925891,0.4607556471146381,0.3256807355628837,0.5061892086976059,0.504877419629338,0.5027769752687163,0.48714286040103616,0.5635734247443906,0.5708788271804224,0.383085232274766,0.5579712937542354,0.5770118932850892,0.0,0.2592349633692077,0.47484339067005976,0.0,0.0,0.3481803161729857,0.0,0.0,0.375977730466559,0.5083162203000029,0.5065898106322493,0.0,0.3831746512154268,0.0,0.3921445412528328,0.0,0.0,0.0,0.31356125219068076,0.18685311939385219,0.32937964386058405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4222117306288453,0.47341271668062745,0.5439350460055721,0.5643592916330817,0.5962198738779989,0.5489151462927566,0.5633934649158618,0.5667427350208527,0.3770438738533244,0.4949880216067868,0.45640117650805223,0.4939293619854652,0.40521669515490544,0.46432160162476066,0.5243844635779169,0.4788233478686834,0.5068434967638495,0.4582850841389927,0.46302939256247555,0.4563501339753202,0.3899657906167704,0.3340594645345334,0.37418738099154325,0.41206093570099256,0.4378562315096133,0.3632500159005758,0.550521710859357,0.5477382763933747,0.4417675982831497,0.5481407777151617,0.40144511334096933,0.3672222191807748,0.3446132625098244,0.4949002738831041,0.0,0.0,0.4463876114343748,0.0,0.0,0.3832005486686967,0.43477366244587756,0.41474776826726156,0.4564465813991774,0.4347980693023601,0.35905340184967827,0.5073608673937997,0.42345947648209403,0.41255008952953176,0.49440978815755443,0.4521557282050708,0.33202340963100596,0.31330943088300955,0.3777385238085458,0.0,0.3326041076692263,0.3643933272770141,0.23449726398239323,0.0,0.0,0.0,0.0,0.0
154,0.0,0.42919979030375544,0.5165845419087418,0.4959186127330213,0.8251633783365833,0.6778669798604824,0.7882789149407472,0.6568979489885578,0.22397951523274884,0.4589175346172851,0.4075420519129693,0.5121490101410018,0.2690338488856554,0.5292117672215682,0.5247395854057686,0.2587800931862745,0.3875974240385176,0.520524904186459,0.455845662585034,0.48108346483149944,0.4170122290652216,0.2576841115608204,0.44464742647340927,0.4919362822201947,0.48330484519556194,0.5013492013249561,0.5527874449198862,0.5619191744408454,0.3064374479246652,0.5587618273420958,0.5380265651692753,0.0,0.27647830842398946,0.4527945720114275,0.0,0.0,0.44522064965310904,0.0,0.0,0.34994177928427916,0.5077062451309757,0.5078624789598507,0.0,0.3157053166896162,0.0,0.4056258757798332,0.0,0.0,0.0,0.2625233818562407,0.12767598740758246,0.302877268898863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.48251673527542494,0.5163592446629082,0.5515785766092449,0.5718477808713942,0.8155210285622161,0.7280783212281676,0.759721783987743,0.7511097562278337,0.4171807051261851,0.5046318677505042,0.48694268460940293,0.5097098534024553,0.4697852542968235,0.48081391470350354,0.5302070077959797,0.49946179419953296,0.5146905618958044,0.4728057872755471,0.4666733444428246,0.47592534606837944,0.4633857907069796,0.3813943915230311,0.4761940321363909,0.4684123062643266,0.4727482023727134,0.48968649160542554,0.5605415334403006,0.5534263407362232,0.48226715206328663,0.559924410237727,0.4767658811279034,0.4342733131875889,0.411992086512214,0.5329404681324377,0.0,0.0,0.649212949311277,0.0,0.0,0.41969670944047266,0.45862494756511296,0.45798852430743864,0.48107990372409404,0.4869645604121615,0.39176486308042513,0.5236903480199544,0.45595708787277545,0.4202678285148522,0.51138798311149,0.45826029767067666,0.4016046874814947,0.36043782138995084,0.4265843363947397,0.0,0.427146977602888,0.42880637721452786,0.2976588307419794,0.0,0.0,0.0,0.0,0.0
155,0.0,0.4352675525642553,0.5442395685849988,0.5072757376287882,0.8706067996208731,0.703560822874806,0.7988385474418465,0.6636689064816892,0.24040274944479023,0.45668709213805414,0.42087052912847867,0.5124475954544323,0.17826084728014369,0.5330633126723114,0.5253877453214955,0.16808116977536347,0.38975469211538893,0.5190792245275588,0.4567785423614623,0.4706445859183077,0.40062565908783654,0.16880085585720517,0.41140913426056613,0.47972408715122583,0.4236998874557685,0.46930354505548166,0.5433052819935256,0.5601800308686506,0.1941903324436831,0.5632188212948677,0.41292800628616533,0.0,0.2695584731877467,0.42178071178425114,0.0,0.0,0.45973530018672193,0.0,0.0,0.32088056504149165,0.5083194046510471,0.5098005438399014,0.0,0.22403937625676207,0.0,0.4084780605113565,0.0,0.0,0.0,0.1770732305888707,0.016797436829456967,0.26599313795532054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.502498548303258,0.5341511189692483,0.5625800847883511,0.5772996772830084,0.8661918521866028,0.7486894355706681,0.78687845493846,0.7745670583808533,0.4240492002967926,0.5070694500354875,0.5008594269520472,0.516477516638588,0.4855381141125008,0.4939088395408362,0.5332485558174085,0.511032780183541,0.5202095511049265,0.47774060035658295,0.4685935631978282,0.48149162241134036,0.4865107840298606,0.4582679516395842,0.5011690293254105,0.48666169958323735,0.49686417796510796,0.5135360582007706,0.5646616358862957,0.5595560152323742,0.5015386124996439,0.5675810418160836,0.5077524396874651,0.46210025433833835,0.44128913818008186,0.5536257565836422,0.0,0.0,0.6784735424039354,0.0,0.0,0.4294802652354974,0.4840270742934081,0.4809506144756597,0.4950681438713218,0.5044213065039003,0.4104609423968668,0.5281397958679008,0.48644927178884245,0.46466480951676203,0.5142769953672541,0.46518495421150874,0.46028776008824934,0.4178335105810902,0.47530606064390213,0.0,0.44826066460899483,0.4650242081779652,0.31182049051377714,0.0,0.0,0.0,0.0,0.0
156,0.0,0.44897152943576657,0.541928302017368,0.5258366196080715,0.8735604157445778,0.6273390962355734,0.6931898529655882,0.5847962991274471,0.2408793360667758,0.451659130149892,0.434942598487396,0.5088279249830521,0.27562289731741885,0.5353605412237812,0.5246478996887163,0.0,0.4167919291377302,0.5149496180820279,0.45227076423589097,0.4676530441511204,0.4098829392560219,0.0,0.4661191121515458,0.4810206038828255,0.4429808384388707,0.4182060101038587,0.5260233144226731,0.5549614923984336,0.0,0.563354237783642,0.0,0.0,0.269995019964572,0.3950815927352096,0.0,0.0,0.4358561893746753,0.0,0.0,0.3084402267534614,0.5077382596446114,0.5107752548324243,0.0,0.38103970546433175,0.0,0.41060208707381207,0.0,0.0,0.0,0.0,0.0,0.24783790090632551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5181285945506104,0.5390552831984223,0.5631254565923882,0.5785164705175703,0.8688877122840495,0.6599912275664792,0.6914818534205551,0.6776382945377009,0.4284778608656836,0.5076149845008331,0.5044125229715064,0.5180184320879562,0.4968771647123731,0.5025842168142844,0.5333432678580721,0.5178637571602849,0.5223596247669775,0.4861531328147066,0.46863677594774344,0.48323852697467373,0.49246601610593643,0.47797092299299493,0.5078638522109031,0.4975275727592816,0.5048126131150639,0.519192954619939,0.56596936776441,0.5610717548715911,0.5035916014821851,0.5693943792903156,0.5090076222368225,0.4742912177237031,0.47446179882194883,0.5555894044027809,0.0,0.0,0.6116812131522238,0.0,0.0,0.4350865324931874,0.4895014052344777,0.48354983378339966,0.5002561339533713,0.5113281990661562,0.4143685060798816,0.5294236920490221,0.5180896774054418,0.4913616546236881,0.517034314769262,0.4654173224371334,0.47002587274437246,0.43323994856109493,0.4906276205817903,0.0,0.4615470324726516,0.4813964943557494,0.3167843364722174,0.0,0.0,0.0,0.0,0.0
157,0.0,0.45846207163231156,0.5504533287812592,0.53338434624402,0.8760885490664805,0.6935267133881098,0.7761869813512021,0.6400960778332774,0.2175499804101797,0.43758719831021153,0.4455386760801048,0.5077141155052232,0.30381736180586927,0.534841595304897,0.5348133490260807,0.3517787721786476,0.4269706907153932,0.5118623977300558,0.45291956147093515,0.4717614141609374,0.4266317975088896,0.0,0.4814004182780991,0.476399323941223,0.44982124325315453,0.38802722747357166,0.48725044891489233,0.5423753698205473,0.0,0.563094588698732,0.393915028858828,0.0,0.29032274419707704,0.3785933113795181,0.0,0.0,0.5073351060333096,0.0,0.0,0.27652741373342593,0.5153793930403481,0.5112861632064778,0.0,0.4411330344609041,0.0,0.43048074007674586,0.0,0.0,0.0,0.0,0.0,0.19515658523464657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5232008480598793,0.5476160582611556,0.5707225575570192,0.5810900906053575,0.8706050695218437,0.735760724920965,0.7755411736525275,0.7624626082956638,0.4295068139824423,0.5155733614537894,0.5039911023659442,0.5204341047383423,0.5015010372734423,0.5140754695003125,0.541288614669611,0.5163797586023975,0.5244766505438747,0.4971132654372923,0.46996211918030895,0.484941431446714,0.4966701883108726,0.483785891604839,0.5120213132431672,0.5003829756697087,0.5068848795126542,0.5239797468984762,0.5671154787614796,0.5634421052418475,0.5349229380699398,0.5707988177400694,0.37203887557188864,0.4935519077330355,0.4863948835559313,0.563837350695394,0.0,0.0,0.6815456583135528,0.0,0.0,0.4372083431110241,0.4989442507539934,0.4891763617124525,0.5048001582290453,0.5135758091164462,0.44098174874056895,0.5376216761142132,0.5141644751329295,0.5035343786885278,0.5155177924152667,0.46786341551705846,0.4737742710121893,0.44464409432043794,0.495451021088229,0.0,0.46752225538699577,0.4877036027669419,0.3284073201809896,0.0,0.0,0.0,0.0,0.0
158,0.0,0.45929326486384525,0.5574693970902445,0.5414745121715896,0.7371832551907573,0.6926061329131699,0.7710937154042767,0.6494413108324579,0.0,0.4170209105786853,0.45503572481902665,0.5085819025571254,0.3532829972353966,0.5346215804092935,0.5393628174351761,0.3689968347354693,0.4365837700781867,0.5117151540548548,0.45517886571110466,0.4707871247037474,0.431813833310116,0.0,0.49015561184239687,0.49049080957775004,0.45490717884695187,0.36553557794957214,0.5096976023733077,0.48514651597497505,0.0,0.561549701340482,0.462101586843346,0.0,0.28091092244934046,0.3655045987135068,0.0,0.0,0.5637425702896053,0.0,0.0,0.0,0.5179704028632841,0.5121452694179425,0.0,0.4727010561834959,0.0,0.4613502955091917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251111670144937,0.5489899616341063,0.5732058592948306,0.583607319249495,0.7236240559977887,0.7337619182171693,0.7692289766046088,0.7582068528126911,0.4273022939736961,0.51786067579269,0.5043459259723022,0.5211490522688109,0.5045099373505195,0.5242745280302188,0.5441852890198788,0.5217886851087314,0.5250852412082168,0.5007583156357214,0.47085758706998604,0.4854032494913554,0.49759188017242195,0.47855273849961577,0.5113642175119821,0.5014579806793336,0.5074252833655919,0.5262706721696304,0.5688974136974139,0.5639720296603628,0.5390769351142808,0.5710795396680624,0.48494541669424507,0.4933382165398825,0.4858186975779972,0.5661022726690135,0.0,0.0,0.6706746132222179,0.0,0.0,0.4353649278618832,0.4999903011157585,0.5013226531100372,0.5053854269262956,0.512676825379458,0.46848871278916704,0.5405526397080394,0.522353097991072,0.5043288758079143,0.5165815863911121,0.4691064258804545,0.4757119934511138,0.44730377789255726,0.49143503069103645,0.0,0.46614163898323113,0.4894931044900659,0.3390948319749434,0.0,0.0,0.0,0.0,0.0
