time,Region1Beijing_onshore_wind,Region2Tianjin_onshore_wind,Region3Hebei_onshore_wind,Region4Shanxi_onshore_wind,Region5Innermongolia_onshore_wind,Region6Liaoning_onshore_wind,Region7Jilin_onshore_wind,Region8Heilongjiang_onshore_wind,Region9Shanghai_onshore_wind,Region10Jiangsu_onshore_wind,Region11Zhejiang_onshore_wind,Region12Anhui_onshore_wind,Region13Fujian_onshore_wind,Region14Jiangxi_onshore_wind,Region15Shandong_onshore_wind,Region16Henan_onshore_wind,Region17Hubei_onshore_wind,Region18Hunan_onshore_wind,Region19Guangdong_onshore_wind,Region20Guangxi_onshore_wind,Region21Hainan_onshore_wind,Region22Chongqing_onshore_wind,Region23Sichuan_onshore_wind,Region24Guizhou_onshore_wind,Region25Yunnan_onshore_wind,Region26Tibet_onshore_wind,Region27Shaanxi_onshore_wind,Region28Gansu_onshore_wind,Region29Qinghai_onshore_wind,Region30Ningxia_onshore_wind,Region31Xinjiang_onshore_wind,Region1Beijing_offshore_wind,Region2Tianjin_offshore_wind,Region3Hebei_offshore_wind,Region4Shanxi_offshore_wind,Region5Innermongolia_offshore_wind,Region6Liaoning_offshore_wind,Region7Jilin_offshore_wind,Region8Heilongjiang_offshore_wind,Region9Shanghai_offshore_wind,Region10Jiangsu_offshore_wind,Region11Zhejiang_offshore_wind,Region12Anhui_offshore_wind,Region13Fujian_offshore_wind,Region14Jiangxi_offshore_wind,Region15Shandong_offshore_wind,Region16Henan_offshore_wind,Region17Hubei_offshore_wind,Region18Hunan_offshore_wind,Region19Guangdong_offshore_wind,Region20Guangxi_offshore_wind,Region21Hainan_offshore_wind,Region22Chongqing_offshore_wind,Region23Sichuan_offshore_wind,Region24Guizhou_offshore_wind,Region25Yunnan_offshore_wind,Region26Tibet_offshore_wind,Region27Shaanxi_offshore_wind,Region28Gansu_offshore_wind,Region29Qinghai_offshore_wind,Region30Ningxia_offshore_wind,Region31Xinjiang_offshore_wind,Region1Beijing_utility_scale_solar_pv,Region2Tianjin_utility_scale_solar_pv,Region3Hebei_utility_scale_solar_pv,Region4Shanxi_utility_scale_solar_pv,Region5Innermongolia_utility_scale_solar_pv,Region6Liaoning_utility_scale_solar_pv,Region7Jilin_utility_scale_solar_pv,Region8Heilongjiang_utility_scale_solar_pv,Region9Shanghai_utility_scale_solar_pv,Region10Jiangsu_utility_scale_solar_pv,Region11Zhejiang_utility_scale_solar_pv,Region12Anhui_utility_scale_solar_pv,Region13Fujian_utility_scale_solar_pv,Region14Jiangxi_utility_scale_solar_pv,Region15Shandong_utility_scale_solar_pv,Region16Henan_utility_scale_solar_pv,Region17Hubei_utility_scale_solar_pv,Region18Hunan_utility_scale_solar_pv,Region19Guangdong_utility_scale_solar_pv,Region20Guangxi_utility_scale_solar_pv,Region21Hainan_utility_scale_solar_pv,Region22Chongqing_utility_scale_solar_pv,Region23Sichuan_utility_scale_solar_pv,Region24Guizhou_utility_scale_solar_pv,Region25Yunnan_utility_scale_solar_pv,Region26Tibet_utility_scale_solar_pv,Region27Shaanxi_utility_scale_solar_pv,Region28Gansu_utility_scale_solar_pv,Region29Qinghai_utility_scale_solar_pv,Region30Ningxia_utility_scale_solar_pv,Region31Xinjiang_utility_scale_solar_pv,Region1Beijing_distributed_solar_pv,Region2Tianjin_distributed_solar_pv,Region3Hebei_distributed_solar_pv,Region4Shanxi_distributed_solar_pv,Region5Innermongolia_distributed_solar_pv,Region6Liaoning_distributed_solar_pv,Region7Jilin_distributed_solar_pv,Region8Heilongjiang_distributed_solar_pv,Region9Shanghai_distributed_solar_pv,Region10Jiangsu_distributed_solar_pv,Region11Zhejiang_distributed_solar_pv,Region12Anhui_distributed_solar_pv,Region13Fujian_distributed_solar_pv,Region14Jiangxi_distributed_solar_pv,Region15Shandong_distributed_solar_pv,Region16Henan_distributed_solar_pv,Region17Hubei_distributed_solar_pv,Region18Hunan_distributed_solar_pv,Region19Guangdong_distributed_solar_pv,Region20Guangxi_distributed_solar_pv,Region21Hainan_distributed_solar_pv,Region22Chongqing_distributed_solar_pv,Region23Sichuan_distributed_solar_pv,Region24Guizhou_distributed_solar_pv,Region25Yunnan_distributed_solar_pv,Region26Tibet_distributed_solar_pv,Region27Shaanxi_distributed_solar_pv,Region28Gansu_distributed_solar_pv,Region29Qinghai_distributed_solar_pv,Region30Ningxia_distributed_solar_pv,Region31Xinjiang_distributed_solar_pv
150,0.0,0.17574351874600325,0.16092831387464912,0.15497970772503322,0.24909366609063,0.20492849403672153,0.19703688752451853,0.16851890228281263,0.10989397924585997,0.2034453014648534,0.21577737409825204,0.1676947083506093,0.2260474773884198,0.19073353800195036,0.18041586469189497,0.2067159960463414,0.18093106709034146,0.22791149003751343,0.18780919713390176,0.18504236778971972,0.22633004588351469,0.21393651707876415,0.17890408844687045,0.14519914706033887,0.17376934776257258,0.16830690835922724,0.2051564862304076,0.46197402430698276,0.17880899676254103,0.17098870133486344,0.29253096383763477,0.0,0.0898684128371971,0.16107938835534696,0.0,0.0,0.17699759520861846,0.0,0.0,0.21016793943505263,0.2000848820534884,0.2204441341018537,0.0,0.21482911950806738,0.0,0.17551001510969932,0.0,0.0,0.0,0.16662907987042885,0.022038696331945322,0.20410997334809444,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1946641258596884,0.17642295075904002,0.14773084279227078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16215675187601164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
151,0.0,0.1757169000329668,0.1976610432934649,0.1744437317443044,0.24974711961112916,0.19655795675862464,0.19414969614808797,0.16475678447750397,0.14049166435631122,0.20311642701199162,0.21613849925142858,0.16843265112765948,0.2206090734234749,0.19079592934212997,0.18090744924120372,0.20944830472774356,0.18254691881793406,0.23727160778798861,0.18723890505134477,0.18527976116456557,0.22694190707989037,0.2210087556122744,0.18117471450386802,0.14655434431915637,0.1747064705414232,0.1647320257352476,0.18819815582901356,0.4615894840680994,0.17421942498265253,0.171741197915253,0.31532925480860285,0.0,0.13812241767101918,0.15989150571081723,0.0,0.0,0.17288563534769708,0.0,0.0,0.21160678590820226,0.19746021272294456,0.21984017294016667,0.0,0.21780784686416155,0.0,0.18479089143752958,0.0,0.0,0.0,0.19572623856102211,0.14099539775040792,0.20442361106664375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.18144026549521186,0.17354889509806526,0.1970648131955386,0.20153957026195712,0.29073711148885195,0.21031296417731937,0.2104060798486671,0.1560112196083594,0.19161460167822497,0.1977439340989804,0.21590081892918533,0.19663580743235798,0.19213659236271496,0.1968479611888938,0.18351683229775517,0.1867639324086099,0.18046171382854936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1904613906694692,0.0,0.0,0.0,0.0,0.1627917746241252,0.1471813532182864,0.1779548706017522,0.0,0.0,0.18453691047710663,0.0,0.0,0.1863248524629597,0.1915803225253967,0.2184965993426431,0.19953225616671943,0.20518217600317712,0.19213386263672305,0.19912770503583488,0.20883079109034952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
152,0.0,0.17976270618873968,0.19022543325809238,0.1821202243827429,0.25604898028541356,0.20624261395641952,0.2009137041059148,0.16423928716903902,0.1487046570617423,0.20300411946845998,0.21617987749596068,0.17063432293070946,0.22278485022616223,0.18846097239293158,0.18685451388955698,0.21839678897879367,0.19393840273664864,0.2340132367244223,0.18400247966201277,0.1862403334089322,0.2300327796019701,0.2282576130983216,0.19253744387242477,0.1492573281211662,0.1805095562885981,0.16479346263986372,0.20665665575143066,0.4571251340676099,0.17867201542736666,0.1722106510969752,0.28159298162790947,0.0,0.1567331127426126,0.16288010114635654,0.0,0.0,0.171095235587174,0.0,0.0,0.2084410606410927,0.2077333703637123,0.21913429931737483,0.0,0.22251904134645883,0.0,0.18997161093597015,0.0,0.0,0.0,0.20374415217767705,0.1749508850696806,0.19517784437680197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1854261332423448,0.16660229822809924,0.18148033935722196,0.1865145089541329,0.3011076034308644,0.19030989762768513,0.2096724778002681,0.15836594855375097,0.19609641838951575,0.18117764925773372,0.2218549175240696,0.1818133959241095,0.2229246357746888,0.22472558454865066,0.16570188748301007,0.19029003367677433,0.19846470336233324,0.2745708069998045,0.1999606204972224,0.2179834255057358,0.22161046208498192,0.22065929678720408,0.23325362140656125,0.19162643349000064,0.21491765337850666,0.12699961623599165,0.21867037309129955,0.47311675053833824,0.17412446561229444,0.21197881017724285,0.0,0.17624510297980578,0.16514135781085315,0.1880965888690298,0.0,0.0,0.19949413483800527,0.0,0.0,0.20238218113269113,0.19864991848226055,0.21410628747435112,0.202954889765806,0.22200545128464455,0.21529721075739872,0.1967432308183561,0.1935656870027742,0.1939884562827956,0.26885754114880456,0.21245583961808734,0.21454121725355435,0.16130386414099007,0.20314696857552406,0.0,0.1927196937901492,0.18423037315110946,0.0,0.0,0.0,0.0,0.0,0.0
153,0.0,0.22375794121671788,0.2519051380058954,0.21989380204286135,0.3627675217576325,0.25629594641941367,0.24058251614769688,0.21133388534326514,0.16879699783024193,0.25051908708519477,0.2418090686915093,0.21369537354257773,0.24789172583223262,0.2086971754906699,0.23932821796188364,0.2761550289161505,0.24235030452757655,0.29230645377538167,0.19688389484144864,0.19739101974846562,0.24709678240469657,0.2531380704685944,0.22365229420756805,0.16486097870438243,0.1863544167827058,0.1819192404018395,0.23308121880108956,0.2809300550725311,0.2058418930246262,0.21018645417279913,0.2762242542230524,0.0,0.20094602793570893,0.21105186208168902,0.0,0.0,0.20846145286705564,0.0,0.0,0.23096498583777247,0.25725831715681124,0.24610215034044813,0.0,0.24995799662610807,0.0,0.23953796832029184,0.0,0.0,0.0,0.2214873920248408,0.17705129421026278,0.202540503089083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24143545102469943,0.18284158149435825,0.23096985672600567,0.19630041920026997,0.40866823407122865,0.2396828988148627,0.27199028163386174,0.18384295828218455,0.22434994574450684,0.21131589225115022,0.24705597014326486,0.2236344102275325,0.24512535215399112,0.21012262117255887,0.2072135058697313,0.23557928274431106,0.20757398240675684,0.32434357670626923,0.20788378972065402,0.17853147454297869,0.23800067436195604,0.2509401378689802,0.21643206037902019,0.19515486188629438,0.20346952546969987,0.21845597884203016,0.20181674884224776,0.3370137130132207,0.240299938381213,0.22276326432620408,0.2752337398405871,0.23585795185604752,0.17796793724994586,0.2419034026843292,0.0,0.0,0.2188185773279656,0.0,0.0,0.23168276562705614,0.24743111300813325,0.2396849041497262,0.24463276138976653,0.24450526729287958,0.23334001413024907,0.24907386138875154,0.24331393169541116,0.24590811841108007,0.3340396137746211,0.21834791328001302,0.23599733538856071,0.20026345572051696,0.22314385094415456,0.0,0.19677928840278014,0.2039474741113736,0.15195390766865957,0.0,0.0,0.0,0.0,0.0
154,0.0,0.22974999832149479,0.2561114103773434,0.24168438439346573,0.5114456731826067,0.2548463215935044,0.24349504221027019,0.20231024107488338,0.176126455312982,0.25512708945097984,0.24927039902922843,0.21868448108943994,0.2421840225579217,0.21262564717471832,0.2533214253526239,0.2625894667071833,0.2554642494022801,0.22221303734113462,0.1981201002272428,0.1996142153730034,0.2485658230871195,0.2436496199989051,0.24268895224304288,0.17903693496919004,0.18287207638240943,0.17911791675214772,0.25605974456993863,0.24499638835550286,0.2188661210027476,0.21694638573171687,0.27051030544680543,0.0,0.21450257835877196,0.24897553077386192,0.0,0.0,0.21053959374930287,0.0,0.0,0.2389022004164758,0.2611356533889193,0.2532679202122381,0.0,0.24963414547619323,0.0,0.2460820690004084,0.0,0.0,0.0,0.211120018264225,0.12854526015078965,0.18880950179081668,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22205614661106665,0.17755008690437535,0.21228540793526918,0.185307277017273,0.47213012602878734,0.2169681111608952,0.27926639574002365,0.17250738662914955,0.2152285973652397,0.18473115556116682,0.22934060219631647,0.22380360917304642,0.2540594947458885,0.20205709317269793,0.21405732343555428,0.24152807651671537,0.20945974654023303,0.23760298289039383,0.1828984580351971,0.1765371851870441,0.23728071234472736,0.24566098599996167,0.2035895225853892,0.15322503814968513,0.18068957339346525,0.2240760056884028,0.19305412140965927,0.28901332351779274,0.24005440696782898,0.22384345961472718,0.2771030696712842,0.2502764185742876,0.18686014184595479,0.2471713394343169,0.0,0.0,0.22256648352049524,0.0,0.0,0.2355018265571971,0.24387628423392016,0.24578109950562066,0.24861471464646456,0.24445519753226108,0.2514826039803211,0.22615955952278455,0.24338313570024184,0.24985650387179703,0.22892018092625221,0.21025652454409283,0.22357080389997463,0.17860058118230882,0.20119717533964376,0.0,0.1447447454797839,0.19719515491658512,0.15294939414950193,0.0,0.0,0.0,0.0,0.0
155,0.0,0.22899375715405768,0.23976130958180875,0.23799018118961612,0.5432051572133787,0.25601168833236443,0.24424422594893258,0.20133638335937576,0.1783363103376132,0.2551778790893877,0.2518432431152178,0.2196251934801694,0.2043347543310574,0.21563683142449008,0.2541968538207584,0.20146974395781303,0.2552657739188362,0.22414226178079844,0.20155756958411075,0.20612026258095284,0.24825078195499373,0.21057822295409778,0.24562844010688423,0.1996246498238179,0.20153313046603216,0.17197281836251932,0.24030136205692543,0.24818872712785378,0.19482507818665606,0.2164917984919157,0.2259491870609054,0.0,0.21110684079419073,0.25660326139679057,0.0,0.0,0.21286622145693457,0.0,0.0,0.24756733615875248,0.2621256086276844,0.2565560595248826,0.0,0.2189168369958452,0.0,0.2478616406057199,0.0,0.0,0.0,0.18033535327867067,0.01769586751790377,0.18685096837787363,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21066215482642292,0.18146354728560254,0.2151036708673928,0.1853964065812761,0.5090529670706019,0.21237376367935212,0.28539649321442084,0.17355349097761064,0.21093412659865862,0.18742282048333436,0.22616370617834036,0.19076434017915744,0.24922188281925628,0.20542508422113315,0.21713204169645905,0.24657327815111785,0.19888837875623722,0.23807969016411334,0.1770345616096165,0.1763063744729152,0.20458438453351846,0.20512141170416953,0.2116073749007228,0.15038404118877224,0.16767403093035682,0.24437162915273802,0.18114831204729853,0.2903288463894569,0.2423949366202578,0.19475548116315622,0.26922234193625627,0.221180322053101,0.19666157053893585,0.2177210033441952,0.0,0.0,0.2299212933344279,0.0,0.0,0.23425549388889522,0.24273918297149066,0.24156781249439518,0.24084743291859922,0.20186194213238196,0.25352720565024356,0.22828263513656566,0.24365368728012982,0.20688260079077736,0.2243774168609889,0.1861128898744937,0.2121119861508305,0.1754691869356293,0.16761678626096455,0.0,0.1347591859079671,0.15830608286000825,0.1608512588609301,0.0,0.0,0.0,0.0,0.0
156,0.0,0.22718167179391457,0.24320774492662167,0.23126003672314255,0.5549882240011357,0.255592770750809,0.23824471500120126,0.20255527382505534,0.17818235019069562,0.25591615439952875,0.2531000142935227,0.22445508558303118,0.25096077198736566,0.20822881215281086,0.2539371919374389,0.0,0.24464096424242143,0.22186457394855097,0.19685125857358798,0.19419923000168637,0.24824974332204874,0.0,0.22117633072048193,0.20501731324657158,0.1914046895044521,0.15879294266414945,0.25480516596599045,0.23687200217682403,0.0,0.21726955987833207,0.0,0.0,0.2104885312421807,0.2540216276166092,0.0,0.0,0.2196273674084921,0.0,0.0,0.24989772449121972,0.2622461253995425,0.25702676783839706,0.0,0.25735194709704956,0.0,0.24757228253690755,0.0,0.0,0.0,0.0,0.0,0.18605766289878278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2069522559941106,0.1779105379282555,0.22265014913864434,0.18330333693302236,0.5035800354089588,0.2111379441957979,0.25431881748954765,0.17720978280840427,0.20996175933214545,0.19420203256595414,0.2274415281463007,0.18817327031865716,0.2515071114903549,0.19618387063746923,0.21981676400173455,0.24776238781487336,0.17584949918091297,0.206607489618591,0.1765040688769659,0.14804316266963724,0.19871638699078176,0.18887739630002898,0.20264431497298574,0.13695271924916597,0.1588828253079555,0.21691480652953032,0.18159612425370142,0.2826704144317773,0.21855358227912802,0.19367164991854224,0.25801288078946527,0.2199069294815672,0.18322265814003913,0.21564164076517045,0.0,0.0,0.2189114829270693,0.0,0.0,0.2346920408888309,0.21356973419096903,0.24111318369796209,0.24017806716437917,0.1987126379062829,0.252355164596338,0.22224429380366928,0.22213040981841914,0.2019159991559718,0.21893583523433335,0.18026217162696412,0.17498669340511697,0.17887828808079576,0.1554153584758069,0.0,0.13386602174728068,0.15455911256321997,0.15915873291519933,0.0,0.0,0.0,0.0,0.0
157,0.0,0.22875159309478477,0.2423395653058833,0.2309211454803517,0.5743652795208618,0.25763386175822234,0.2396436381532112,0.20305296361038927,0.17500759000517974,0.24547089418410906,0.2562837059249432,0.22949609850547859,0.2555063526028789,0.21558686811476946,0.24800095870523364,0.28876839612365757,0.23970484245410262,0.23459221253870055,0.19714961681165732,0.2055645723194175,0.24892113922669523,0.0,0.23128464697037998,0.21330083017164725,0.18224085593101336,0.15753806387829172,0.2647424007591326,0.22334229567059083,0.0,0.22141526686755242,0.20913235533589614,0.0,0.21653249911426542,0.2568149244728204,0.0,0.0,0.22415971560903358,0.0,0.0,0.25262128171075915,0.2422185350806103,0.2584077168139629,0.0,0.24581292875882355,0.0,0.2494970445729905,0.0,0.0,0.0,0.0,0.0,0.17054904487502487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20864216621339438,0.17586964905422064,0.22741252536070533,0.18309577596664894,0.5520949008059688,0.21388398604176473,0.2585157913704279,0.177134706922061,0.18444007535435958,0.19276181324676145,0.21888680388292414,0.18924486250034533,0.2541188035211235,0.1951444468832051,0.22130869445391,0.24863308788462746,0.17455374886048958,0.20835914833673996,0.18009138699562754,0.14784731519466732,0.2000128605068312,0.18886694254035774,0.20663256750231085,0.13476346627794555,0.14031258699469618,0.22023398695455398,0.1821915737382369,0.2796803480669041,0.21195146662648767,0.19778721846523695,0.23119097127346322,0.22337194353303857,0.18336262806269588,0.21690069924989075,0.0,0.0,0.21822222550326842,0.0,0.0,0.23771864022182854,0.21364311126671964,0.24231963307283877,0.20966909840171866,0.19995669381569314,0.25331560808399445,0.22050382726229145,0.2274258391571493,0.19780737968085305,0.22640929019053146,0.1812924065379775,0.173014044284173,0.18052104798516666,0.15356804226416898,0.0,0.13349461573693588,0.1508773687946814,0.1618137899270753,0.0,0.0,0.0,0.0,0.0
158,0.0,0.22775835490574536,0.23410623479867354,0.24384925428967108,0.5880969371646643,0.2572204426251119,0.23317141073493985,0.202290733159316,0.0,0.2470810911904664,0.25409766755910823,0.22756062955158995,0.2565366184562663,0.21288527743308805,0.24283435085817473,0.2891366115439382,0.23452324618676812,0.2315896429863642,0.1974439529076335,0.20670781689113937,0.24857548128511553,0.0,0.22731872655458574,0.18770431075063243,0.17926832048397046,0.1554684352768163,0.2668655708357619,0.19745037499524187,0.0,0.22780749549201573,0.2474885627234471,0.0,0.21351625070253633,0.2585850660373552,0.0,0.0,0.23674112758544652,0.0,0.0,0.0,0.24164904377539642,0.2583544998924481,0.0,0.22846315495917224,0.0,0.2544622821269513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20750005810441507,0.1759851108326984,0.22716710751410574,0.1831626210914692,0.566232199431397,0.21293873526701645,0.25015315290829676,0.17529095443251208,0.21441275482175115,0.19317414682882372,0.21963507646432845,0.18800410661788192,0.22544348594237817,0.18929188545007491,0.22129385493462905,0.25051940429966635,0.17401418491499498,0.20370292631150733,0.17932287754956633,0.1472689456131775,0.19978028653895308,0.18841970374671746,0.20502804303214361,0.13492496363869577,0.13803529977303697,0.22425266286882106,0.18730710669478867,0.27911790531652514,0.21209321096830536,0.19832820104784332,0.17187544421176426,0.22160292673095228,0.1833060767689858,0.21571837074043287,0.0,0.0,0.21890292056878025,0.0,0.0,0.2382466185663361,0.21322622106890776,0.2080300205379899,0.20722591079538688,0.19966376933189167,0.25710840530382484,0.22112689624918858,0.19481174347492924,0.198750254735387,0.22487050859763258,0.17958416810870403,0.1700904062263362,0.18204570609600523,0.15362288458788953,0.0,0.13413380364909244,0.1497740106196943,0.1632573982065395,0.0,0.0,0.0,0.0,0.0
159,0.0,0.22786198536596203,0.23134717054199427,0.24340910679939043,0.5433577572111972,0.25536391195782926,0.23789170126838144,0.20182790746184764,0.0,0.24695144366478416,0.25519689518841915,0.2209245168014604,0.25755099885464006,0.21261448850418674,0.2440726251952583,0.28590794462604663,0.23043152611876394,0.22388019098434597,0.19714869629387977,0.2039945286924194,0.2482636391887354,0.0,0.2258573718409025,0.16018364744013525,0.1843150282120405,0.1574026329208209,0.26290697227113924,0.19912385112183983,0.0,0.23026304729501135,0.2771740674361354,0.0,0.20311134114563245,0.25973236134002065,0.0,0.0,0.24211964367623295,0.0,0.0,0.0,0.24127718503586948,0.25951917926431634,0.0,0.22791759980100323,0.0,0.2573767270660028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20854853011041996,0.17825995879320544,0.2230911012738943,0.18326629328657873,0.49523920827778056,0.20995884674994159,0.27863113782791515,0.1732105835171751,0.2117002939021404,0.19469380092050415,0.2268645100593858,0.18763551335723605,0.22757560326863313,0.19617114240827505,0.21927602461073548,0.24921468664160784,0.17498558717488777,0.19961366822690252,0.1793859666940989,0.1537770144204842,0.19898191041647806,0.19929959792096952,0.21429600589362963,0.1394525453906681,0.14009416580665857,0.22500042647880036,0.1825730271229986,0.2671369919917197,0.21153347412473522,0.1961808658525115,0.2439902892219834,0.2210878004599408,0.18279742644085673,0.21624892228464887,0.0,0.0,0.2183384664854202,0.0,0.0,0.23531253612782166,0.21583396053028991,0.24314889679590124,0.20852514627404162,0.20613014572518296,0.2539925045743985,0.22341809573117644,0.2263786003113637,0.2039519776517409,0.19481119210286124,0.17861315636400832,0.17787685401526687,0.1809656146508587,0.16305471091118307,0.0,0.13524045667656992,0.15108743294194937,0.16078918229092842,0.0,0.0,0.0,0.0,0.0
160,0.19346386246778202,0.197381856805805,0.22875119988748338,0.23845094917396636,0.5461217790143564,0.254611844473402,0.23715766669920413,0.20971572486268997,0.0,0.24664269489358048,0.2555252167785511,0.2129622458051017,0.25982776521050255,0.21350755045568803,0.24305035382712958,0.27032569952064023,0.22772741445419342,0.22162749882409116,0.1975054978283879,0.1944690475902462,0.24733951783491648,0.0,0.21415945986882434,0.15655029785921215,0.18601071279681491,0.1608878057459151,0.2633253770850388,0.20726733326227986,0.0,0.23488257766257448,0.29419720931036863,0.0,0.0,0.25720679608907204,0.0,0.0,0.24141052906463756,0.0,0.0,0.24137437366066194,0.24175843459670432,0.2593427623505704,0.0,0.23581753033067798,0.0,0.25673378230112576,0.0,0.0,0.0,0.0,0.0,0.12347834445012862,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2100721477800107,0.1799539204512257,0.215686333947815,0.18470769270788878,0.4976837897556834,0.2123984662739531,0.2734642194272965,0.1727179236959273,0.21044869155502965,0.18546356733713765,0.22997330082580447,0.18945815420011058,0.25843792020896217,0.20206891862108023,0.21736345542012714,0.24701408112196077,0.19931055465713143,0.2031054940514423,0.1766477689234307,0.1463414268073393,0.19923735993324954,0.20174360763400045,0.21268873700455515,0.1513273771333843,0.1400196617396432,0.22404079693660606,0.18113308254396543,0.2802344955052831,0.2101710686692968,0.19311562312941533,0.2955705916392617,0.2186722104730734,0.19376357084433948,0.21747311013132276,0.0,0.0,0.22108885182478843,0.0,0.0,0.23220801044089967,0.23977473623563128,0.2413003600504453,0.23880616196402116,0.20830872614169493,0.2545530063021033,0.22784496412350563,0.2289599482282938,0.2030699807851306,0.19026691132603446,0.17611085652606562,0.17254054727982293,0.17816884349008433,0.1655490413871803,0.0,0.13658133852408127,0.1548282679420936,0.16146260503278143,0.0,0.0,0.0,0.0,0.0
161,0.21104862136445135,0.1932623082502687,0.2287098543747561,0.23961426947153086,0.5194716221303679,0.25528046424733475,0.23911359229532536,0.2031230791544658,0.0,0.2466653771921301,0.2574340677001601,0.2119516379716515,0.2547747526441526,0.21571688766562147,0.24345432432892267,0.2258982249809378,0.2255919117940266,0.22103749169764342,0.19727988871454727,0.19431972743404913,0.24794574680527148,0.0,0.21182267813856015,0.17143145261798054,0.20368172192320344,0.1696055623706343,0.24931135699898732,0.20981756621040404,0.2071266166080079,0.2506922218890395,0.30017221841262653,0.0,0.0,0.2523376254752918,0.0,0.0,0.24009062502574352,0.0,0.0,0.2525823341866129,0.24403512722346932,0.2599063808156643,0.0,0.23593003749556374,0.0,0.2586975596418597,0.0,0.0,0.0,0.0,0.0,0.18041178263913604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2508691224920767,0.1793683185314876,0.2148344595625531,0.18509699103742605,0.478117129416205,0.24703467319159245,0.2734824191629741,0.18227775190393913,0.2213946107085576,0.18780194502323866,0.24020389410179632,0.223003496605088,0.25785285337224195,0.209590931328421,0.22047164029208943,0.24905643271085864,0.20179986437869957,0.2336539047437327,0.1785377597261686,0.15026215292164125,0.20980354714629357,0.2134555330238186,0.21539852869636888,0.15719769032875774,0.16353148109192261,0.21336969337426126,0.1818709520084667,0.2774971088001621,0.21386106619320344,0.19826566458505113,0.2989652850374114,0.2490086126962865,0.18584916944257657,0.2492860140537232,0.0,0.0,0.22528417364515008,0.0,0.0,0.23696558731376172,0.24658777885633754,0.24501412510107912,0.24951563812464883,0.24850891033338485,0.2548751633773918,0.22819142111256951,0.2345144452083332,0.20336562773309197,0.226091006084971,0.17984029254148481,0.17855779045521558,0.1844955946949085,0.17379482591502438,0.0,0.14243389970619091,0.15795554727912986,0.1470348105658399,0.0,0.0,0.0,0.0,0.0
